name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
PETIT CHABLIS 2022 - LOUIS MOREAU,15.9,20.921246907845294,42.24715599120658,46.40752831069486,26.759999999999998,62.50513159189551,-2.119604369171384
PATRIMONIO E CROCE ROSE 2022 - DOMAINE YVES LECCIA,19.5,14.647155918611237,11.781203727348695,11.095869252721748,26.420000000000005,-22.5494473893494,10.23051999673649
SINEQUANO 2022 - DOMAINE CAILHOL GAUTRAN,9.0,103.72507492746652,130.69724482091146,80.92047624460717,48.059999999999995,81.55538890283775,47.90322196013952
DEMI-BOUTEILLE - L'ORATOIRE DE CHASSE-SPLEEN 2021 - SECOND VIN DU CHATEAU CHASSE-SPLEEN,13.6,60.118963568553475,70.3352353463612,69.69701944041935,81.14999999999999,95.82457221885207,84.1725878334959
HAUTES-COTES DE NUITS 2021 - MAISON PATRIARCHE,22.9,18.66735353356678,15.974267153814997,1.92076460184483,16.34,5.5257257226096765,13.752597908607669
SYRAH - BALADES 2020 - ROMAIN DUVERNAY,7.9,65.72784938947986,55.06415372943926,61.73029228254951,114.17,95.19896993996021,51.78446782806108
COTE ROTIE BRUNE ET BLONDE 2020 - E. GUIGAL,59.9,33.85605630736278,33.61325351850625,40.26249831719974,40.81999999999999,47.82721691736784,38.827864072554206
LA COLLINE EN FLAMME 2022 - DOMAINE DES POTHIERS,11.8,144.630010473082,103.73052477151367,111.38001034028092,43.220000000000006,114.14493949023154,63.97639111336392
FLEUR DES FEES ROSE 2022 - VILLA DRIA,8.25,18.963445054838036,39.556497986975,42.80284450670652,22.92,53.225369742820774,4.209705879124925
COTE ROTIE - LES GRANDES PLACES 2020 - DOMAINE STEPHANE PICHAT,68.9,11.558295603744636,7.46406946344473,-16.3957144895287,11.305,7.036198198651283,9.489385497331256
MAISON SAINTE MARGUERITE - MAGNUM - SYMPHONIE ROSE 2022,42.9,13.94347702713964,8.086457628722469,0.16466346386178543,24.685000000000002,14.67974498282627,14.900971279064237
SANTENAY 2021 - JOSEPH DROUHIN,39.9,26.263810938481743,10.79102434885802,6.045164568540287,23.634999999999998,-2.570640271571415,17.639559930654485
POUILLY FUMÉ - UTOPIA 2020 - DOMAINE JONATHAN DIDIER PABIOT,48.0,44.96522116066842,48.40341240494912,71.7848851032335,137.85999999999999,72.88529807307062,36.500916620968866
MAGNUM - CÔTE RÔTIE - DREVON 2020 - DOMAINE DE ROSIERS,89.9,14.875815527941489,29.52160774709451,10.7445988036567,27.04,-4.870721834249375,21.749743255395884
ANNONCE DE BÉLAIR-MONANGE 2020 - SECOND VIN DU CHATEAU BÉLAIR-MONANGE,65.0,31.81369932369551,32.96903945583325,21.873747149026222,14.075,35.51150748303839,23.75769488916174
JOHANNISBERG DE CHAMOSON 2022 - DOMAINE JEAN-RENÉ GERMANIER,21.5,14.998116341972855,4.358101656986894,-5.969419516893666,22.035000000000004,-10.295096751368243,8.677142870843028
POMMARD - LES VIGNOTS 2019 - NICOLAS ROSSIGNOL,70.0,16.28893845921171,23.11604527267955,-11.50844190606999,15.520000000000001,4.418327010590231,26.62377232579186
LES PIEDS DANS L'EAU 2022 - ALMA CERSIUS,7.5,14.260503738523388,16.406584845229837,8.409257501355455,12.74,4.897646745720108,10.689028564974905
ARBOIS SAVAGNIN 2021 - JEAN RIJCKAERT,21.75,14.43372982297802,10.319303327041768,7.627712033207061,11.96,21.404117199471,6.007769127240493
AIGLE ROYAL PINOT NOIR 2019 - GERARD BERTRAND,64.0,66.21389816254258,58.595300934689774,58.17460519682906,47.17,53.678802233071956,35.34783760991118
BERGERAC BLANC 2022 - CHATEAU LAULERIE,8.15,65.08925342196294,84.22837196825051,56.520085542881894,57.080000000000005,64.58589001262335,60.81399106223577
CHATEAU CARLMAGNUS 2017,18.5,11.503583106539182,8.838756937497845,4.035935716502053,13.329999999999998,16.67776520589996,15.402906247458219
HACIENDA LAS CAÑAS LISTÁN BLANCO 2021 - SUERTES DEL MARQUÉS,23.6,19.628011865712242,12.090027840459058,3.6700118323165754,26.685000000000002,-4.607262659101346,16.708579843102797
STORIA DI ECCE FRUCTUS 2021 - CLOS CULOMBU,22.5,12.602889166867973,3.799232545388685,-13.743344674204778,11.865,-9.881125896737748,11.140892877887069
LOU COUCARDIE BLANC 2017 - DOMAINE GASSIER,24.5,15.177519392882278,11.349681070694672,7.70908190192889,20.42,10.744834904593674,7.474669577189928
CUVEE PRESTIGE 2021 - CHATEAU HAUT POUGNAN,9.5,13.523141934694149,9.452180956101536,-2.3762913327964554,11.615,9.994925578579926,5.358942505171143
SAUMUR CHAMPIGNY 2022 - LE PRIEURE D'AUNIS,10.5,52.706139023960915,57.621585756387454,90.84291294722351,131.44,96.6665627258044,75.21446403958342
ARBOIS SAVAGNIN OUILLE 2021 - DOMAINE ROLET,20.0,191.72596047848,177.05055914437395,140.48845055594106,189.14000000000001,176.04430452698847,175.94831528867164
MALAYETO 2020 - VIÑA ZORZAL,17.9,28.84935388232099,15.755739490592832,18.52423417832871,22.61,-2.7791634548730872,22.323368954970164
MOULIN A VENT BIO 2021 - DOMAINE RICHARD ROTTIERS,16.9,43.4014312028177,40.34464066960721,47.324506949402476,26.339999999999996,43.0039638441307,29.12194300272259
CABERNET SAUVIGNON 2020 - BREAD AND BUTTER,19.9,63.46821504524867,81.114978763109,108.59910439398871,129.73000000000002,143.74854695298308,104.05336042917114
WILD BOAR GAMAY 2019 - TUSSOCK JUMPER,7.6,62.30986193750961,76.18027445988362,95.99531731273193,98.27000000000001,111.66731379331202,96.20437625739734
HECULA 2020 - BODEGAS CASTAÑO,10.0,14.875815527941489,19.966694790339965,7.884010459856647,26.169999999999998,12.812024586194344,15.913067550846023
6 BOUTEILLES MIRAVAL ROSE 2022 ACHETÉES = 1 SEAU MIRAVAL OFFERT,119.4,25.889092411808253,24.0080655820796,32.85144322914926,21.82,19.147286256494457,26.060129592687304
V.I.T. VISITARE INTERIORE TERRAE 2018 - DOMAINE DE BILA HAUT,66.0,45.03300762725172,38.73364322886572,32.44702247241034,27.429999999999996,26.950357495756993,35.693310345992444
VIEUX CHATEAU SAINT ANDRE 2019,24.0,14.875815527941489,16.977898237513667,-0.9268641613669502,16.945,20.893121997320808,13.747118986787626
CRUET 2022 - ALPINE JACQUERE - DOMAINE DE L'IDYLLE,12.0,19.1572628038083,25.660512125234735,23.142846245726773,28.810000000000002,23.471879698189262,24.074667599636967
MÂCON MILLY-LAMARTINE 2022 - CHÂTEAU DES BOIS,14.4,109.05402780234901,96.54695765137893,27.896071000383625,119.12,25.68316661938339,82.73361143055197
DACITE CÔTES DU FOREZ 2022 - LES VINS DE LA MADONE,13.5,232.81300000259245,152.1451634864291,127.58593813319223,157.15,155.46294162257345,112.76929082668713
LA FONT BLANCHE 2022 - CHATEAU DE CARAGUILHES,13.5,14.351833907442307,15.224088116338026,7.166094369104982,20.91,16.902608119838618,13.274876656696705
DEMI BOUTEILLE MOUTON CADET 2020 (90EME ANNIVERSAIRE) - BARON PHILIPPE DE ROTHSCHILD,5.75,76.4081590757887,35.739497273605004,35.30677598130861,21.949999999999996,29.025538225086517,37.57702117897506
CHÂTEAUNEUF DU PAPE - CLOS DU CALVAIRE TRADITION 2021 - CLOS DU CALVAIRE (VIGNOBLES MAYARD),32.0,16.250972548850847,15.282095149763286,17.125349791722407,22.39,22.19043942264646,19.616968180340308
CHATEAUNEUF DU PAPE - LUCILE AVRIL 2018 - DOMAINE DURIEU,34.9,42.81196646310802,42.774132549377214,54.058412651537026,33.874,43.393106433238266,38.37506694976136
CHIGNIN BERGERON 2022 - DOMAINE SAINT-GERMAIN,25.8,36.36910860041513,40.71534106900813,54.38936767892365,20.309999999999995,58.44671761416893,41.4083962635286
PETRUS 2001,500.0,35.42100260819056,44.118929240262794,78.27782692207086,46.31,90.90581135478345,66.63038838651588
PULIGNY-MONTRACHET 1ER CRU - LES FOLATIERES 2020 - JOSEPH DROUHIN,109.0,88.09655715612672,42.210280667111675,166.21107300380575,58.839999999999996,129.44270752211287,39.59970751010482
SANCERRE 2022 - PASCAL BALLAND,15.6,19.518305444899628,15.50548083053689,17.246771023232505,18.490000000000002,11.677477474449043,19.578551449159562
GEVREY CHAMBERTIN - CUVEE VIEILLES VIGNES 2020 - DOMAINE PHILIPPE CHARLOPIN,79.9,79.39908533103026,74.10252168897134,112.69899383437983,120.74000000000001,105.8249196505997,51.2622040733045
SANCERRE ROSE 2022 - DOMAINE CHAUVEAU,16.5,14.351833907442307,13.803842843910687,8.424230456244182,11.540000000000001,1.688050977622714,8.67256360041236
CHATEAU DE FIEUZAL 2018,49.9,18.238533266654777,16.135038206456553,19.896825592507803,19.92,24.172006770605204,15.829796143416814
LA DEVISE DE LILIAN 2017 - SECOND VIN DU CHATEAU LILIAN-LADOUYS,16.5,28.81289621204212,22.072490594109546,28.287342162748953,21.375,38.01525995994157,22.628401386196884
GUEULE DE LOUP 2022 - CHATEAU DE ROQUEFORT,14.2,14.260503738523388,3.3353294364837063,-10.086922665879868,14.259,-34.813814357741215,2.476439224503025
GEWURZTRAMINER VENDANGES TARDIVES 2018 - HUBERT MEYER,21.9,18.13711817369921,19.97533165867901,21.437416819630414,13.659,21.418982683884213,14.673676306246108
MÂCON LA ROCHE-VINEUSE 2020 - CHÂTEAU DE LA GREFFIÈRE,13.3,73.2678454671995,86.18941255061907,103.08826816914093,95.31,96.81908320515791,61.95751415743675
SAUVIGNON BLANC 2022 - FLORES,8.2,180.29145497639018,148.3851740334295,130.31011884113673,75.14999999999999,139.57759290052422,118.85098966986251
MUSO ROSSO PRIMITIVO DI MANDURIA 2021 - TAGARO,16.9,19.356071562239702,9.798934102650172,-74.25192633293665,21.45,-103.92762749156856,14.849371973112994
DOMAINE TEMPIER - LULU & LUCIEN 2020,38.0,17.507816038197962,16.324582210511352,16.62076090807392,19.220000000000002,36.105249100239,22.099345826283383
CHATEAU FLEUR HAUT GAUSSENS 2019,11.75,28.857407744454868,45.28987793184817,52.053304083090374,100.525,50.681017280279995,32.95752250790528
PRIMITIVO WRAP ORGANIC 2021 - UCCELLINI,8.99,43.92153267722051,38.02953042226009,43.65297194801319,32.09,54.45695104107014,36.710837275761406
GIGONDAS - PAS DE L'AIGLE 2019 - PIERRE AMADIEU,23.9,19.33539048051741,9.977553838506006,6.992830223535606,23.005,-7.724494071294844,17.62901946325084
CLOS DE L'ECHELIER 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,37.0,14.351833907442307,14.805759527766131,-7.751302224930257,17.12,5.157162124514288,16.814972540763137
SAN SA 2022 - SANS SULFITE AJOUTE - CAVE DE CASTELMAURE,8.55,29.089747527038817,27.089845172637798,31.21327690427885,26.305,24.536104902946768,16.826160700884344
VOLNAY 1ER CRU - CLOS DES CHENES 2018 - JOSEPH DROUHIN,99.0,20.009881068568568,14.622937082529171,-12.086153503534732,17.270000000000003,-14.207296744087978,8.006430437464786
CREMANT DE SAVOIE - CAVE DE CRUET,13.5,29.048804241920738,22.98534178752515,47.84200339185954,20.86,59.668181569100305,22.2820207093163
SEIGNEURS D'AIGUILHE 2016 - SECOND VIN DU CHATEAU D'AIGUILHE,18.5,20.101019211311478,38.72998117639329,61.71090858315319,68.28,79.22285474554778,48.54082802244764
FRANK PHELAN 2019 - SECOND VIN DU CHATEAU PHELAN SEGUR,28.0,14.260503738523388,12.77052775488743,-4.309978222604194,13.190000000000001,-2.809626668553216,11.667640650914706
DUCHE D'UZES BLANC - SOLEDRE 2022 - MATHILDE CHAPOUTIER SELECTION,9.05,27.221139092434402,12.899584015694701,11.698222353222093,31.97,-1.5331629929392125,22.530963619686048
CROZES-HERMITAGE - LES PIERRELLES 2021 - DOMAINE BELLE,24.0,72.68277930883116,73.75981574283695,89.30733716244438,95.13,100.91926443041642,72.74632736322624
LA VIEILLE FERME ROSE 2022,8.5,14.743843076774146,19.908569066785876,21.627208383306318,18.55,14.049920384921142,18.715440178178568
MONTHELIE 2019 - BOUCHARD PERE ET FILS,34.5,169.75929008395468,151.63872671470193,148.0027626338241,86.63,143.9755339427114,99.09833704438446
CONDRIEU - INVITARE 2022 - M. CHAPOUTIER,40.6,128.9701813608175,181.24202085870758,166.60962050417925,202.18,184.93244107566053,128.96887772682143
SANCERRE CUVÉE DU CONNÉTABLE 2021 - CHÂTEAU DE SANCERRE,29.8,36.17115786405019,9.551369771761156,-4.404940776416652,11.49,10.251586054476215,28.862580772268444
LA VIE EN ROSE 2022 - CHATEAU ROUBINE,15.5,18.039724508223376,18.552661894801474,12.4792185817154,25.080000000000002,3.118029859019172,17.750388182889907
RIESLING GRAND CRU SCHOENENBOURG - GYPSE 2022 - DOMAINE JULIEN SCHAAL,21.9,17.954869693413926,17.318243289468874,22.714271003037908,24.050000000000004,41.21239725397954,11.45274342010859
BOURGOGNE 2022 - LAURENT PERRACHON & FILS,12.9,64.52168810449295,82.75414045708946,94.72538872421892,41.989999999999995,86.57836693576816,43.06722167584732
MAGNUM - CROZES-HERMITAGE - DOMAINE DE THALABERT 2017 - MAISON PAUL JABOULET AINE,69.9,28.613445852442375,20.93849088067337,41.08283003208349,15.65,19.96319639289135,26.661756547639328
CHATEAU LAFON ROCHET 2018 - 4EME CRU CLASSE,45.5,14.031098815266486,7.838151987132415,15.539402379371346,13.76,15.133178049079289,4.0696588953096295
BALLADE DE LA POINTE 2018 - SECOND VIN DU CHATEAU LA POINTE,27.9,111.16941543307173,150.38471298730406,123.68225623927957,79.80999999999999,111.61585002770151,108.87949440142327
SIGNATURE SOMMELIER ROUGE 2021 - FABRICE SOMMIER MOF,9.5,36.715878050544234,29.54289005177055,44.008734034204934,79.58,34.17452566414311,33.18629814192312
GEWURZTRAMINER 2020 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,16.25,14.260503738523388,14.106841147976452,0.5963829244667096,10.710000000000003,12.236011967869816,6.8407215913910875
GIGONDAS - LE GRAND MONTMIRAIL 2021 - DOMAINE BRUSSET,19.5,66.39621224370472,40.968587931861975,69.55780535407261,80.97,103.38519371383502,43.5788348164817
CALCAIRE 2022 - DOMAINE CHAUVEAU,12.5,20.17383115343453,21.084861704609892,30.383320381069073,21.65,32.93170863253464,24.285336495492146
MAGNUM ARBOIS TRADITION 2008 - DOMAINE ROLET ET FILS,45.0,27.527691290236596,13.569497152064926,23.307951962899196,16.57,31.107219057957536,17.408083763109943
FIXIN 2018 - DOMAINE SIRUGUE,29.9,28.349796876826883,27.14204818445266,37.37584939004659,11.029,12.622975114786334,12.925705748746594
COSTIERES DE NIMES - HERITAGE ROUGE 2020 - CHATEAU DE NAGES,14.9,17.650221983319916,7.818996228242118,24.29372964081351,11.138,31.133007456034363,13.125051540524481
PACK ROSES 100% PROVENCE-ALPES CÔTE D'AZUR,53.95,19.31949668646823,12.844523767131864,9.579742144752593,15.279000000000002,17.513732012387738,13.757765747786578
ZUCCARDI FINCA CANAL UCO 2019 - FAMILIA ZUCCARDI,117.0,12.136979722772367,27.7652187661693,69.57294477652326,15.11,35.05990848307967,-6.82374942741788
LE PIGEONNIER 2016 - CHATEAU LAGREZETTE,140.0,12.232200271087825,6.53082524971927,-21.166513144484398,18.55,-2.647870260056078,13.384815485975338
BIB 3L - COTES DU RHONE ROUGE - CELLIER DES GORGES DE L’ARDÈCHE,13.9,14.260503738523388,24.04913173498095,19.014346295385366,13.729,8.68363259306289,19.630315033976757
MOREY SAINT-DENIS 1ER CRU - LES SORBETS 2020 - MAISON ALBERT BICHOT,79.9,43.24673030262864,28.679823993642103,47.11584918734558,57.21999999999999,61.67333354568848,26.735538717119965
CONDRIEU 2020 - E. GUIGAL,37.9,15.533049400727458,17.623316198794758,17.505932147022,30.670000000000005,7.222429170228457,27.39898111534646
PICO FERREIRA 2021 - BODEGAS Y VIÑEDOS CESAR MARQUEZ,34.0,221.998793983094,240.7617072648612,129.94077398725915,46.980000000000004,163.3557337381646,109.05451228517094
CHÂTEAU SANSONNET 2020,45.0,14.491735331002682,6.268921697657299,8.587342827311211,11.794999999999998,18.119304607442213,14.058264958566866
DUAS QUINTAS TINTO 2021 - RAMOS PINTO,14.9,28.613445852442375,27.662104531604154,33.91119321459678,19.3,42.133017244017964,16.91165010897302
RIED LOIBENBERG SMARAGD RIESLING 2020 - KNOLL,49.0,14.318201987001569,10.21497686824021,18.901395224802606,20.535,5.535511746474155,21.011088547219146
SAINT PERAY 2021 - DOMAINE DURAND ERIC & JOËL,20.5,16.786175930961466,14.45823442779512,3.7597925764724422,28.580000000000002,18.705317688555898,24.79375424085461
CHATEAU CAMPILLOT 2018 - CRU BOURGEOIS,15.9,11.561050699131775,9.77848756486936,21.93291379691709,20.195,18.478617351050737,7.363143907430953
L'EMOTION DE MAUVESIN BARTON 2015,14.5,50.05115710610863,34.15442574267386,51.33818945013358,33.11,49.21760340994175,31.53776848824097
CAIRANNE - CUVÉE MAXIMILIEN 2020 - DOMAINE LES GRANDS BOIS,13.6,65.48622661635252,59.92343359650339,70.28599096777648,48.029999999999994,66.29103064314923,40.61677585863836
CHINON DOMAINE 2021 - BERNARD BAUDRY,14.0,19.33539048051741,18.87563735113991,16.26359460826521,17.099,20.890816553742173,14.11493298528248
PETIT CHABLIS 2021 - DOMAINE DU CHARDONNAY,16.5,19.32338311785096,16.968793268888373,19.811237218004848,16.165,27.92109509992709,13.869270562953062
CHATEAUNEUF DU PAPE - LE VIEUX CLOCHER 2017 - MAISON ARNOUX & FILS,30.3,13.523141934694149,4.124935071681083,0.2718419841704858,16.785,11.017380417249617,9.181302210753046
RIESLING GRAND CRU ROSACKER - CALCAIRE 2022 - DOMAINE JULIEN SCHAAL,24.5,16.793940209410863,14.039905839223225,-7.348025348750731,13.994,9.410557874537504,10.945267216910878
BUFFALO ZINFANDEL 2018 - TUSSOCK JUMPER,10.9,63.27207286155023,80.40513177914815,94.12324916224597,111.79,88.70845487472548,68.10608373019184
ENGELGARTEN 2020 - LE JARDIN DES ANGES - MARCEL DEISS,33.0,91.34639778019188,68.58888775985871,90.58235633855048,82.9,91.52424730741839,84.08954320094435
MOULIN A VENT - LES TROIS ROCHES 2021 - DOMAINES CHERMETTE (VISSOUX),17.9,20.004948300852746,27.115517286795786,52.4441121063994,18.32,47.2917201964887,20.496259902453147
CÔTES DU JURA - TROUSSEAU 2020 - DOMAINE MARCEL CABELIER,13.9,39.40571331605028,31.215178768305925,38.49052559365304,41.12,27.573583361364552,35.48827319751106
CHIGNIN BERGERON CUVEE GASTRONOMIE 2021 - DOMAINE JEAN PERRIER & FILS,16.9,50.01386959780217,46.897071831665855,51.01181259513112,23.84,51.48108817716972,28.89048492580278
LES BRUNES 2021 - DOMAINE DES CREISSES,39.5,45.702981706063625,58.71227178087931,124.98113570806085,66.07500000000002,111.65305844192855,53.144438309065265
LE LORIOT 2022 - DOMAINE MIRABEL,17.0,26.088542771408004,16.968228749712328,25.477694451203224,21.369999999999997,33.86230098154012,19.08212999263222
MARSANNE 2022 - LOUIS CHEZE,10.9,128.31710681427234,151.54463026709084,85.02326160173028,48.059999999999995,85.17441235219049,50.45165581463144
CHÂTEAU OLIVIER BLANC 2019,35.0,34.18818372518129,34.30268897007394,46.72035754068395,22.86,52.716801814453866,25.89258342692878
COTE-ROTIE - LA COTE BLONDE 2015 - DOMAINE STÉPHANE OGIER,380.0,138.58496635315035,145.42612281823997,128.20434520057864,39.779999999999994,146.37296669174455,80.56994618594146
BAROLO CIABOT MENTIN 2018 - DOMENICO CLERICO,95.0,15.789495612961911,23.81663063489202,31.336992925176435,41.81,42.42325186351663,16.93064945925377
PAGOS DEL GALIR MENCIA 2019 - VIRGEN DE GALIR,11.8,15.45096219756988,9.905232055520312,-4.362331211048769,22.055,15.223169446953268,16.740636345791216
CEDRE HERITAGE 2020 - CHATEAU DU CEDRE,9.9,141.40812634689007,116.99662999938694,121.06464104154297,129.03000000000003,146.4677653352164,93.31507472655633
GRUNER VELTLINER SELECTION 2022 - DOMÄNE WACHAU,14.9,74.05880640185823,126.39015839011422,83.60030979307606,37.82,64.854938733974,54.348587609839086
BOURGOGNE PINOT NOIR 2021 - MAISON PATRIARCHE,16.5,15.339077912523516,7.562892612118639,-2.0767409001426245,23.889,34.94473079971349,8.587487766807698
MAGNUM - HAUTES CÔTES DE NUITS 2022 - PIERRE GRUBER,49.0,34.38324036068472,13.207454575122785,3.559953927290735,43.21,21.34701564606161,18.314404061854674
CÔTES DU JURA - LA CÔTE 39 - DOMAINE MARCEL CABELIER,16.0,26.12555773814858,26.12531150405516,32.120886631337044,23.945,17.88331408244999,18.33397474768836
MÂCON-PRISSÉ 2020 - PARCELLE & CIE - VIGNERONS DES TERRES SECRETES,14.9,14.188821119713193,9.036246689074346,13.23831104315839,24.080000000000002,13.439003277447407,3.1726095340797826
ESCUDO ROJO CHARDONNAY RESERVA 2020 - BARON PHILIPPE DE ROTHSCHILD,16.9,14.260503738523388,16.406584845229837,5.575346050391147,13.87,-2.6971959063729134,8.499614556412126
SAINT-PERAY PRESTIGE 2022 - DOMAINE DU TUNNEL,38.9,36.25884953178853,35.48105405499662,18.9088259066574,28.384000000000004,33.433518554060846,25.84098108908799
APOLLON LE DIVIN 2019 - CHATEAU VENUS,36.0,19.1572628038083,2.377734043288726,-6.621454535769104,19.009999999999998,-29.171866973298723,9.850918372147333
DEMI BOUTEILLE CHATEAU D'YQUEM 2019 - 1ER CRU CLASSE SUPERIEUR,199.0,60.78346356855347,78.9613079435035,79.06432418807546,39.709999999999994,80.35157115159683,51.773083526217164
CHATEAUNEUF DU PAPE 2018 - E. GUIGAL,35.9,19.1572628038083,11.010207877169872,4.379122441905459,22.610000000000003,17.582280873618195,6.6798530701993
CUVÉE PRESTIGE 2018 - CHATEAU MARIE-PLAISANCE,12.5,63.58461060696394,86.18943075834798,108.3276479204472,137.64000000000001,119.8055069740285,96.27286019645689
MERCREDI 12H30 2021 - DOMAINE PUJOL,9.9,61.34740067088645,62.78301767195921,86.69075180027893,49.285000000000004,107.06392623950157,35.466318708871626
LE MAS 2021 - DOMAINE CLAVEL,13.9,34.98880625894433,34.38126649005967,50.33126628677041,21.169,59.934331338336904,20.7820734777022
MACON VILLAGES 2021 - JOSEPH DROUHIN,21.0,59.37130049876227,83.27893734959888,77.10242930785583,43.31,102.79417738648418,120.01593542356241
PINOT BLANC 2019 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,12.6,39.37862766094207,49.2053776729852,65.85366862661736,38.69500000000001,62.84050525448327,39.10959923112759
LE CLEMENTIN DU PAPE CLEMENT BLANC 2016 - SECOND VIN DU CHATEAU PAPE-CLEMENT,52.0,16.92043347028043,12.876426717119644,-4.3246509704797305,14.680000000000001,21.507270106930036,16.36262520234746
DUNE - GRAND GRIS BIO 2022,9.0,79.14416811657401,50.24560528291229,64.16455252798767,34.82,77.86899596216382,38.919782696745386
WAIMAUNGA SINGLE VINEYARD SAUVIGNON BLANC 2021 - CLOS HENRI VINEYARD,24.9,100.28560424505613,118.04543266274914,105.0894884368528,75.77,102.50333486769973,155.08465762181262
SAN LEONARDO 2018 - TENUTA SAN LEONARDO,88.5,14.875815527941489,19.15569854282485,-1.034997425886111,21.29,-5.437532701167028,6.72473378157693
DEMI BOUTEILLE CHATEAU D'YQUEM 2014 - 1ER CRU CLASSE SUPERIEUR,210.0,18.238533266654777,20.887194158342197,23.946451117269362,19.610000000000003,-10.884855095686392,11.418514672580528
MORGON CÔTE DU PY 2021 - CHATEAU DES JACQUES,29.9,28.81289621204212,14.804256672693302,16.967868400923628,13.080000000000002,29.66760009856387,10.882419666031751
L'ESQUERDA 2019 - DOMAINE DE BILA HAUT,15.9,14.260503738523388,14.93442070577363,9.225098497494386,16.44,42.881722564688786,17.577664949577724
ABYMES ELECTRIK 2021 - DOMAINE PHILIPPE & SYLVAIN RAVIER,11.3,38.69204812817671,35.43836584366121,32.15690326498991,17.1,50.309311919299226,27.663345349181412
CHATEAU LA TOUR DE MONS 2017 - CRU BOURGEOIS,25.0,16.887591023917032,22.051162607473746,5.357274492818362,17.65,1.0063287385479907,10.170855301100602
JARDIN DE ROSES 2021 - DOMAINES PAUL MAS,12.5,194.97848028150213,125.43943855817582,180.4734452800905,181.59,228.71640634786297,171.6421744821707
VACQUEYRAS 2020 - RESERVE SAINT DOMINIQUE,16.99,25.79315122913463,40.406186941747926,50.68665010753048,66.24,45.97696745118326,36.223731920978054
LA PEÑA 2021 - BODEGAS EL ANGOSTO,8.3,16.823193382356692,26.780376765053287,16.16053327492766,15.430000000000001,-0.9622890652851073,0.9137204617146892
VINA SENA 2013,143.0,15.801736643457124,13.106057933544195,27.657422583871366,16.17,34.63197862790231,15.27379165351951
CHATEAU POUJEAUX 2016,33.0,18.238533266654777,17.951578824168298,39.81400127089836,20.195,34.746847467587024,16.47364386706184
SAINT-PERAY ROUSSANNE 2022 - DOMAINE DU TUNNEL,36.0,16.126180657211542,8.79570200958943,-9.495316207414831,12.510000000000002,7.584619003874426,5.236045767780894
BOURGOGNE ALIGOTE 2022 - DOMAINE COLBOIS,11.9,60.78346356855347,78.48993217875928,84.28512140240754,84.64500000000001,90.63418228267354,55.646554137009474
SAINT-PERAY - LES FIGUIERS 2022 - DOMAINE BERNARD GRIPA,30.0,277.5338322508759,337.08375057376384,258.8759262403605,179.67000000000002,272.11343184030534,205.34650042143173
GRUNER VELTLINER WEINVIERTEL - RESERVE HOMMAGE 2020 - DOMAINE PFAFFL,36.9,49.12981309227696,48.07409739532101,69.17987632672471,78.24,75.97073232020566,53.46041789651983
CHÂTEAUNEUF DU PAPE 2021 - CLOS DES PAPES,85.0,64.07300754484598,116.91503023577843,91.29938316632548,178.5,80.25482136967759,80.54702777103282
CHATEAU PIERRAIL BLANC 2022,10.6,18.039724508223376,12.552742232785368,-0.3478992668600185,19.63,5.181085890566335,17.0366485838085
DO UT DES 2018 - FATTORIA CARPINETA FONTALPINO,32.9,11.561050699131775,6.8613406949976214,-0.5040805748967259,23.54,13.810559618315084,12.026382277157069
VENTOUX 2020 - XAVIER VIGNON,10.9,19.33539048051741,45.600337908587,43.41710990197291,102.075,37.757777052196154,26.026052716502335
CHABLIS GRAND CRU LES CLOS 2020 - LOUIS MOREAU,69.9,13.722816709659998,-0.39812575639599845,-15.05880164685935,30.54,-16.992896800428337,-10.10132843242988
POMMARD - LES NOIZONS 2021 - DOMAINE LAFOUGE,48.5,50.05115710610863,44.331270012229865,76.16642491698093,29.27,73.68468545163674,39.318325086014255
CHATEAU PALOUMEY 2015 - CRU BOURGEOIS,19.9,16.887591023917032,11.563285262803301,-18.829254287100582,25.93,-5.351325815600537,17.76569345722757
MAGNUM CHATEAU MONTFOLLET LE VALENTIN 2019,24.9,17.011763639199348,23.91311683884662,27.065455035797555,25.28,14.011545154279707,5.893538368611843
HOMMAGE A JACQUES PERRIN 2020 - CHATEAU DE BEAUCASTEL,420.0,16.10719076900016,8.982475350345707,3.994523195575688,12.064,14.132945332766283,9.283231056524869
BOURGOGNE ALIGOTÉ 2022 - CLOSERIE DES ALISIERS,12.8,17.401487720379563,14.972350469959572,1.582521451324915,12.735,6.680561530054748,4.929174951087845
AMOUR 2021 - DOMAINE PRES LASSES,12.5,14.01436766061172,7.668684528051784,13.762833532316463,16.558,2.4037227482611936,16.166985263872135
ANTONYME 2022 - DOMAINE CANET VALETTE,10.3,84.77650056885646,87.1428649723433,90.97469241061896,76.735,100.8786339883363,58.29418512366155
CARRUADES DE LAFITE 2014 - SECOND VIN DU CHATEAU LAFITE ROTHSCHILD,499.0,26.088542771408004,20.271643268787845,53.24444865173247,20.195,51.63680345756034,26.91393342010835
CHATEAUNEUF DU PAPE - PRESTIGE BLANC 2022 - DOMAINE DE LA JANASSE,79.5,11.88292690622122,10.015790439368965,21.060180392050782,24.115000000000002,21.553172333481033,16.819092652959824
