name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
CHATEAU GRAND JEAN - ENTRE-DEUX-MERS 2022,8.5,19.282673921481965,16.977115541932754,16.39652501209757,17.48333333333333,19.550049386765988,10.33204261360865
LES ALLEES DE CANTEMERLE 2014 - SECOND VIN DU CHATEAU CANTEMERLE,18.5,25.601808573822154,54.178762731626485,50.23138699226226,46.666666666666664,16.856392110719153,28.769824110116218
CHIGNIN - MAISON ADRIEN VACHER,8.2,20.11684503154247,16.429995090825386,30.811543777402544,21.925,49.463351343793235,25.81651052689702
RIESLING GRAND CRU HENGST 2018 - DOMAINE JOSMEYER,43.5,66.76954984062596,55.62727408962194,72.8954634763593,31.170833333333334,43.01795005009941,38.68426620122435
CHABLIS GRAND CRU LES CLOS 2020 - LOUIS MOREAU,69.9,35.612217948973225,41.27166821976128,57.29507863421503,25.808333333333326,35.650585560518586,27.587566928920495
CHATEAU LA TOUR DE MONS 2017 - CRU BOURGEOIS,25.0,50.97279697557114,58.25653356800605,65.45977206647987,75.52499999999999,66.11890756986182,53.18380330756034
LA VIEILLE FERME ROSE 2022,8.5,12.355351838569925,8.830073254408747,8.409806406752764,22.44583333333333,-3.4367256543420215,10.636426277808397
SAINT NICOLAS DE BOURGUEIL - IDEM 2022 - BERTRAND & VINCENT MARCHESSEAU,11.9,14.021198911454615,15.235889443142307,5.4441386124246165,14.524166666666668,-1.618434932703483,-5.856112725764348
CHATEAU HAUT-BAILLY 2017,105.0,240.49681973103552,172.98020329986525,168.80324438260897,230.9416666666667,203.87454616446604,91.62800097429655
LE BLANC 2020 - DOMAINE D'AIGUES BELLES,17.5,20.72170355271559,38.14070638683092,46.40752831069486,25.98333333333333,39.32494867430436,-2.119604369171384
COTES DU RHONE - RESERVE 2021 - FAMILLE PERRIN,10.5,15.49681835992082,13.599221168993864,11.095869252721748,24.86666666666667,-18.322351800635143,10.23051999673649
CHÂTEAU SANSONNET 2020,45.0,110.02861728203104,133.17651782971905,80.92047624460717,48.54999999999999,80.27207614598895,47.90322196013952
COTE ROTIE BRUNE ET BLONDE 2020 - E. GUIGAL,59.9,65.34102755901779,69.01907566247876,69.69701944041935,73.69999999999999,91.27662195301706,84.1725878334959
MACON PIERRECLOS 2021 - MAISON ALBERT BICHOT,15.5,18.813010197308273,17.24659474022232,1.92076460184483,16.733333333333334,-6.656326765804488,13.752597908607669
POMMARD VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,39.9,59.24956908500066,53.5063422484244,61.73029228254951,103.96666666666668,81.5723441567221,51.78446782806108
CHASSAGNE-MONTRACHET 2021 - DOMAINE BERTRAND BACHELET,39.9,35.627226718488025,33.54408970521108,40.26249831719974,39.71666666666666,39.50965786589613,38.827864072554206
DEMI BOUTEILLE CHÂTEAU BOUTISSE 2020,12.5,136.00950505610695,104.28797540904755,111.38001034028092,47.93333333333334,112.8359800619302,63.97639111336392
ESTATE CHARDONNAY 2021 - DONA PAULA,15.9,19.124239785755055,33.65012535794501,42.80284450670652,31.51666666666667,32.252018717964766,4.209705879124925
LA REMONTADA 2020 - JEFF CARREL,10.5,11.867706251604032,9.397672621443878,-16.3957144895287,11.120833333333332,9.956079088283033,9.489385497331256
JALADE ROSE 2022 - DOMAINE DE LA CLAPIERE,8.5,13.699400879465108,7.972607491000349,0.16466346386178543,23.724999999999998,-6.413762250817024,14.900971279064237
TERROIR GASCON 2021 - DOMAINE CHIROULET,11.5,25.00289088104308,11.558259699023886,6.045164568540287,26.520833333333332,10.7550801089822,17.639559930654485
COTE ROTIE - LES ROCHINS 2021 - FAMILLE GARON,95.0,44.552774915021075,47.34461042225491,71.7848851032335,122.41666666666667,85.52522567066067,36.500916620968866
LA RACINE CARREE 2020 - DOMAINE DE LA DIFFERENCE,17.0,14.823356419619426,30.20130297585304,10.7445988036567,25.824166666666667,-1.4397892446773835,21.749743255395884
MAGNUM MIRAVAL BLANC 2022,40.0,32.1211407638224,33.30862024679435,21.873747149026222,13.370833333333332,29.42900103025924,23.75769488916174
MISE DE LA BARONNIE SAINT EMILION ROUGE 2019 - BARON PHILIPPE DE ROTHSCHILD,17.9,16.00229153277868,5.014235772095816,-5.969419516893666,22.65416666666667,-7.981708676572888,8.677142870843028
"MOSCATO SPUMANTE DOLCE ""SCUDO"" - RAPHAEL DAL BO",9.9,34.081909990202156,22.07348914832297,-11.50844190606999,15.133333333333335,14.041597689031432,26.62377232579186
BEAUJOLAIS VILLAGES NOUVEAU 2023 - DOMAINE DES CHERS,7.9,14.133862856059,18.206259586370273,8.409257501355455,13.025,5.82611892088118,10.689028564974905
MUSO ROSSO PRIMITIVO DI MANDURIA 2021 - TAGARO,16.9,15.351931564430734,10.332865983565616,7.627712033207061,11.91666666666667,21.66064570526446,6.007769127240493
CLOS JUNET 2020,23.5,65.51167666023102,61.204099160592726,58.17460519682906,47.80833333333334,52.07060724762894,35.34783760991118
BRUNELLO DI MONTALCINO RISERVA COLOMBAIOLO 2015 - CASISANO,85.0,65.44672839619938,55.56157479439054,56.520085542881894,61.05833333333334,64.33607325203184,60.81399106223577
CHEVERNY BLANC 2022 - DOMAINE MAISON,10.5,11.816620478977102,8.813190480669176,4.035935716502053,12.683333333333332,14.153756585545985,15.402906247458219
CHATEAU PUY D'AMOUR - CUVÉE GRAIN DE FOLIE 2020,15.0,19.232561284166632,12.288958168005696,3.6700118323165754,24.520833333333332,7.787207030205121,16.708579843102797
MOUTON CADET BIO ROSE X MATHILDE 2022 - BARON PHILIPPE DE ROTHSCHILD,12.9,12.5417127281253,3.1417382132103002,-13.743344674204778,13.095833333333333,-1.3524426284700848,11.140892877887069
L'ETE GASCON ROSE 2022 - DOMAINE PELLEHAUT,10.5,16.01058609686251,10.210567529875057,7.70908190192889,26.64166666666667,-4.87703135486897,7.474669577189928
VIEILLE MULE ROUGE 2020 - BY JEFF CARREL,9.5,14.296134166908672,10.544373781048389,-2.3762913327964554,11.379166666666668,4.639748998572452,5.358942505171143
CHATEAU CAMPILLOT 2018 - CRU BOURGEOIS,15.9,50.96458154786232,60.74734103946539,90.84291294722351,120.44166666666668,100.56640912113285,75.21446403958342
LES MANYES ROUGE 2019 - TERROIR AL LÍMIT,195.0,166.9845066769044,170.55049790752992,140.48845055594106,186.28333333333333,163.6019025192009,175.94831528867164
CHÂTEAU PONTET BAYARD 2020,14.6,28.643026414129245,15.788814434092584,18.52423417832871,22.166666666666668,-4.712440245782677,22.323368954970164
SAINT JOSEPH - MULETIERS 2021 - DOMAINE VALLET,25.0,41.955325181170465,40.27498499588679,47.324506949402476,27.612499999999997,42.66638288964518,29.12194300272259
MACAN 2018 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,94.0,65.83758514567293,80.42306141117255,108.59910439398871,118.92500000000003,155.04111928859368,104.05336042917114
SAINT-JOSEPH - LES GRANITS ROUGE 2020 - MICHEL CHAPOUTIER,85.0,70.65193845930817,75.62976700478538,95.99531731273193,100.68333333333334,100.82782288570596,96.20437625739734
GRUNER VELTLINER SELECTION 2022 - DOMÄNE WACHAU,14.9,14.902867366320317,17.162482163156042,7.884010459856647,23.2,12.933826752348152,15.913067550846023
KADETTE CAPE BLEND 2020 - DOMAINE KANONKOP,16.9,25.00289088104308,24.242208137593053,32.85144322914926,20.216666666666665,27.863866141541287,26.060129592687304
GRUENSPIEL 2018 - LE JEU DES VERTS - MARCEL DEISS,35.0,43.058583320835496,37.932673370780655,32.44702247241034,27.499999999999996,24.39487047506735,35.693310345992444
BOURGOGNE ALIGOTE 2022 - DOMAINE COLBOIS,11.9,14.902867366320317,16.67351681764984,-0.9268641613669502,22.629166666666666,13.375347679604527,13.747118986787626
BOURGOGNE PINOT NOIR - LAFORET 2020 - JOSEPH DROUHIN,20.4,18.54306772060621,25.52085676570769,23.142846245726773,30.425,23.438052736596873,24.074667599636967
DEMI BOUTEILLE - CHATEAU CLIMENS 2005 - 1ER CRU CLASSE,56.9,115.5395861111111,85.41456137651883,27.896071000383625,110.64166666666667,52.59478601580618,82.73361143055197
COTE-ROTIE - BERTHOLON 2015 - DOMAINE STÉPHANE OGIER,120.0,165.2083075098173,135.1087240408534,127.58593813319223,136.85833333333335,144.76411129077934,112.76929082668713
LES ACACIAS 2022 - DOMAINE LE SOLLIER,14.5,14.100709858155506,15.235889443142307,7.166094369104982,21.441666666666663,14.897120299665985,13.274876656696705
MAGNUM CLARENDELLE 2016 AVEC ETUI - INSPIRE PAR HAUT-BRION,34.0,72.25560413051072,36.03217026456657,35.30677598130861,26.45,28.426771405258886,37.57702117897506
CHOREY-LES-BEAUNE - LES GOURMANDES 2021 - AEGERTER PERE ET FILS,27.9,16.36126606826782,15.997983969439499,17.125349791722407,24.616666666666664,22.997318776091706,19.616968180340308
CHATEAU CARLMAGNUS 2017,18.5,41.12081449103256,43.24566359945685,54.058412651537026,30.67,46.39410320004522,38.37506694976136
MAGNUM - GRAND ARDECHE 2021 - LOUIS LATOUR,29.9,37.26502685515269,40.52757470523615,54.38936767892365,20.249999999999996,51.81444193165662,41.4083962635286
MARSANNAY BLANC 2019 - LOUIS LATOUR,29.9,30.261694691046625,43.90221161158144,78.27782692207086,45.15833333333333,91.28715352138774,66.63038838651588
CHÂTEAU-CHALON 2016 - DOMAINE MARCEL CABELIER,37.2,69.30931084067802,45.84253885108204,166.21107300380575,109.52500000000002,115.7020422465943,39.59970751010482
PAZO DE SEOANE 2022 - LA RIOJA ALTA,18.9,19.17121110064013,15.531719572847154,17.246771023232505,16.833333333333332,2.5727970351275626,19.578551449159562
CHATEAU LE COTEAU 2019,29.0,70.51384589142008,73.31852879015916,112.69899383437983,133.03333333333333,90.69659305241142,51.2622040733045
UBY BIO BLANC DOUX N°24 2022 - DOMAINE UBY,10.3,14.100709858155506,14.378423679733908,8.424230456244182,11.9,-0.1196375603738335,8.67256360041236
SANCERRE CUVÉE DU CONNÉTABLE 2021 - CHÂTEAU DE SANCERRE,29.8,18.434746222194626,15.312233425630527,19.896825592507803,18.683333333333334,20.061188946226093,15.829796143416814
SAUMUR BLANC - LA JOUVENCELLE 2022 - DOMAINE DE ROCHEVILLE,12.9,28.643026414129245,20.964066624826366,28.287342162748953,19.629166666666666,40.493059931450446,22.628401386196884
PILAHO ROSE 2022 - DOMAINE PELLEHAUT,10.95,14.100709858155506,4.848716740848719,-10.086922665879868,13.499166666666667,-19.77391669524345,2.476439224503025
MÂCON MILLY-LAMARTINE 2022 - CHÂTEAU DES BOIS,14.4,18.593180357921547,20.513018884265705,21.437416819630414,13.1325,11.567648224258589,14.673676306246108
MALBEC - ARGENTINO 2020 - CATENA ZAPATA,99.0,79.10520021973169,85.62294579641637,103.08826816914093,106.09166666666665,96.71135437718566,61.95751415743675
CHATEAU LE GAY 2017,105.0,167.31915698771797,155.75053959750684,130.31011884113673,115.825,143.04436420371314,118.85098966986251
ARBOIS SAVAGNIN 2021 - JEAN RIJCKAERT,21.75,19.17121110064013,16.015903951346182,-74.25192633293665,20.2,-99.81994389740358,14.849371973112994
CREMANT DE BOURGOGNE BIO - VEUVE AMBAL,12.8,19.6543567797519,16.34272427960348,16.62076090807392,20.39166666666667,21.79508918217135,22.099345826283383
SANTENAY 2021 - JOSEPH DROUHIN,39.9,28.795289903673684,42.47099598966251,52.053304083090374,91.42916666666667,56.0415937918147,32.95752250790528
MAGNUM LES CLANS 2021 - CHATEAU D'ESCLANS,121.0,43.720942379418375,36.57410852843294,43.65297194801319,29.14916666666667,58.340240431690574,36.710837275761406
LES TOURS DE LAROQUE 2019 - SECOND VIN DU CHATEAU LAROQUE,19.5,19.23119744409102,10.708515736065761,6.992830223535606,22.15833333333333,-10.630185910391459,17.62901946325084
LES GALETS 2021 - CHÂTEAU DE LA BONNELIERE,12.9,14.021198911454615,15.808967365714786,-7.751302224930257,16.158333333333335,6.417235231747357,16.814972540763137
LA FALAISE 2021 - CHATEAU DE LA NEGLY,23.0,29.749066548214767,26.65265189586452,31.21327690427885,25.295833333333334,26.51659679258965,16.826160700884344
PINOT GRIS RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.6,20.42018677332523,16.518730286030383,-12.086153503534732,17.05,-30.146533242599382,8.006430437464786
PEGGY'S HILL RIESLING 2022 - HENSCHKE,27.9,28.643026414129245,23.769158681555687,47.84200339185954,21.508333333333336,53.44385217781861,22.2820207093163
SAVIGNY LES BEAUNE BLANC - DESSUS LES VERMOTS 2022 - DOUDET-NAUDIN,29.9,19.55429297002321,38.153588777123254,61.71090858315319,71.31666666666666,56.45829542362205,48.54082802244764
MUSCADET SEVRE ET MAINE SUR LIE - VIEILLES VIGNES 2022 - DOMAINE POIRON DABIN,9.95,14.100709858155506,13.88168973964965,-4.309978222604194,12.216666666666667,-7.053185099298156,11.667640650914706
CHÂTEAU DE ROQUES 2018,13.9,25.841397336955833,13.602365565327439,11.698222353222093,32.05,1.7994480313534371,22.530963619686048
CHATEAU BEAU-SEJOUR BECOT 2016 - 1ER GRAND CRU CLASSE B,99.0,68.36313852771465,76.20733332283616,89.30733716244438,112.73333333333333,98.35494033396445,72.74632736322624
AMOUR 2021 - DOMAINE PRES LASSES,12.5,19.09166594403092,20.12672427176313,21.627208383306318,18.75,19.59526702245424,18.715440178178568
CHATEAUNEUF DU PAPE - SECRET DES SABON 2020 - ROGER SABON,110.0,165.38131690491645,166.41692055217177,148.0027626338241,75.3,129.26394118666403,99.09833704438446
VOLNAY 1ER CRU - LES SANTENOTS 2017 - VINCENT GIRARDIN,59.9,147.79420872393203,171.37498640283965,166.60962050417925,182.73333333333335,163.29152853931214,128.96887772682143
ANNICK BUBBLY ROSATO - ANNICK ETHIC DRINKS,11.9,35.149497461847616,19.589155730138128,-4.404940776416652,12.508333333333333,1.8779220473060791,28.862580772268444
LUCIDUS 2021 - M. CHAPOUTIER,24.4,18.123516633747847,19.075708918019227,12.4792185817154,24.683333333333334,2.787553140932248,17.750388182889907
SILICE 2022 - DOMAINE DES ARDOISIÈRES,16.0,18.738510615598678,17.1321308917274,22.714271003037908,24.450000000000003,23.806860344379412,11.45274342010859
GIGONDAS - PAS DE L'AIGLE 2019 - PIERRE AMADIEU,23.9,66.83490428054377,82.24587456638169,94.72538872421892,42.074999999999996,96.42217896919608,43.06722167584732
JUNTO GSM 2021 - BONDAR,24.9,28.643026414129245,22.800017434210165,41.08283003208349,16.175,17.566593332790266,26.661756547639328
GARNACHA OLD VINE ORGANIC 2021 - BODEGAS BURGO VIEJO,8.99,15.017801676898406,8.066408311592323,15.539402379371346,15.633333333333333,14.249137708955436,4.0696588953096295
BAROLO ARBORINA 2018 - ELIO ALTARE,105.0,131.41156517017166,155.76026947299394,123.68225623927957,71.57499999999999,99.1832413647269,108.87949440142327
FRANK PHELAN 2019 - SECOND VIN DU CHATEAU PHELAN SEGUR,28.0,34.836351273936344,30.92680833480719,44.008734034204934,94.89999999999999,39.403607788410156,33.18629814192312
NEGROAMARO TERRE D'OTRANTO 2021 - NOTTE ROSSA,11.7,14.021198911454615,15.091339354647939,0.5963829244667096,11.408333333333337,17.29068576719762,6.8407215913910875
CHATEAU OLIVIER ROUGE 2019,31.0,60.44977761159023,43.19168781296691,69.55780535407261,71.38333333333333,87.202858992628,43.5788348164817
AUXEY DURESSES BLANC - LES CRAIS 2022 - ALAIN GRAS,45.9,20.16085760351529,20.513018884265705,30.383320381069073,20.358333333333334,21.90927806550883,24.285336495492146
DOMAINE VIRGINIE THUNEVIN 2018,13.5,26.106223071244813,14.93261737908564,23.307951962899196,17.133333333333333,27.88974074804297,17.408083763109943
CONTINO VIÑA DEL OLIVO 2017 - CVNE,65.0,29.181110235735908,26.5750284075161,37.37584939004659,12.5575,9.39483054507753,12.925705748746594
LA TRIPLE ROSE - DOMAINE LAFAGE,12.9,19.681137451048194,7.972607491000349,24.29372964081351,12.381666666666666,20.656447418129492,13.125051540524481
FLEURIE - MON PETIT CHERI 2022 - LES BERTRAND,22.0,18.527143746598007,14.332894810852176,9.579742144752593,16.315,15.472643825930145,13.757765747786578
PINOT NOIR 2021 - BREAD AND BUTTER,19.9,11.921458111372953,28.193278206109703,69.57294477652326,14.299999999999999,28.563235419372052,-6.82374942741788
VOUVRAY DEMI-SEC RESERVE 2021 - BARTON & GUESTIER,12.9,12.428469947197275,7.382101480228744,-21.166513144484398,17.2375,-4.397764806054166,13.384815485975338
CHARDONNAY 2020 - THE NED,17.9,14.100709858155506,23.58842702350348,19.014346295385366,13.140833333333333,11.31064974488663,19.630315033976757
CONCRETO MALBEC 2020 - FAMILIA ZUCCARDI,34.9,63.81088671937407,27.007913603657226,47.11584918734558,55.89166666666666,59.33555382784695,26.735538717119965
COSTIERES DE NIMES - HERITAGE ROUGE 2020 - CHATEAU DE NAGES,14.9,16.800692021156117,18.387302149260773,17.505932147022,32.225,5.807170362571291,27.39898111534646
DOMAINE DE CAMBRIEN LA PLEIADE 2019 - JASPER HILL ET CHAPOUTIER,81.0,292.50870579884827,235.9210779307016,129.94077398725915,43.166666666666664,145.91661461628792,109.05451228517094
DOMAINE LAFFITTE - GROS MANSENG-PETIT MANSENG 2022,9.9,15.469617380286897,7.112622281939177,8.587342827311211,11.387499999999998,13.153830863208919,14.058264958566866
CLOS DE LOLOL ROUGE 2019 - HACIENDA ARAUCANO,26.5,28.643026414129245,26.068653890019206,33.91119321459678,18.408333333333335,51.210353607553856,16.91165010897302
WILD BOAR GAMAY 2019 - TUSSOCK JUMPER,7.6,15.53282745282572,11.872610676565097,18.901395224802606,19.179166666666664,7.826338554683407,21.011088547219146
BLANC - QUINTESSENCE 2022 - CHÂTEAU PESQUIE,19.5,16.638891906057534,14.739155503058049,3.7597925764724422,27.5625,10.45980237244079,24.79375424085461
MARSANNE 2022 - LOUIS CHEZE,10.9,12.341531398915237,10.521285252211905,21.93291379691709,20.729166666666668,2.287417987038216,7.363143907430953
CHATEAU GUILLOT CLAUZEL 2020,105.0,49.42643350776356,35.999276294728965,51.33818945013358,29.808333333333337,43.24389557957297,31.53776848824097
CHATEAU BONALGUE 2018,49.0,67.02839024298916,61.76373456963261,70.28599096777648,44.974999999999994,55.65420907140807,40.61677585863836
BROUILLY - LIEU-DIT LA CHAIZE MONOPOLE 2020 - CHÂTEAU DE LA CHAIZE,36.0,19.21527347008281,19.07949690495995,16.26359460826521,17.574166666666667,23.04423953055426,14.11493298528248
ROUSSETTE DE SAVOIE 2021 - DOMAINE EUGENE CARREL & FILS,10.9,19.124239785755055,17.24659474022232,19.811237218004848,16.345833333333335,19.741629421978573,13.869270562953062
LA TERRE DU MILIEU 2020 - CHATEAU GRAULET,10.3,14.682058499822613,4.719558045928051,0.2718419841704858,17.8875,-1.6450710760614893,9.181302210753046
SAUMUR CHAMPIGNY 2021 - DOMAINE DE LA SEIGNEURIE,8.9,16.526227961453152,15.312233425630527,-7.348025348750731,14.403333333333334,8.358427370724947,10.945267216910878
SOLENGO 2018 - ARGIANO,79.0,65.18098577267638,80.83741182736017,94.12324916224597,111.98333333333335,78.74967676923414,68.10608373019184
CHABLIS GRAND CRU - BOUGROS 2018 - DOMAINE WILLIAM FEVRE,67.0,100.79200304581678,66.304238488972,90.58235633855048,78.74166666666666,81.98091533056025,84.08954320094435
SAINT JOSEPH BLANC 2020 - E. GUIGAL,21.9,20.42018677332523,26.262499786817965,52.4441121063994,18.391666666666666,32.916124725471064,20.496259902453147
CHATEAU CLARKE 2014,29.9,34.498003795359786,31.545821316146853,38.49052559365304,38.975,17.649179926614107,35.48827319751106
MORGON COTE DU PY - JAMES 2021 - JEAN-MARC BURGAUD,35.9,50.12915817267076,46.32257066499419,51.01181259513112,23.23333333333333,53.697606297985374,28.89048492580278
PACK ROSES 100% PROVENCE-ALPES CÔTE D'AZUR,53.95,46.773354569447505,51.74471395464485,124.98113570806085,56.91666666666668,107.54511828250989,53.144438309065265
CHATEAUNEUF-DU-PAPE BLANC 2022 - DOMAINE CHANTE CIGALE,29.0,25.499026196768092,16.399344264056104,25.477694451203224,22.183333333333334,30.34962676989207,19.08212999263222
CHATEAU VILLEMAURINE 2019,53.5,135.17122646485683,147.2210872079377,85.02326160173028,48.54999999999999,84.08277416507214,50.45165581463144
CHATEAU FERRAN BLANC 2020,20.5,37.78108925501141,24.06989837104158,46.72035754068395,20.625,52.47442966285142,25.89258342692878
CHATEAU PAPE CLEMENT 2019,99.0,149.70668424782085,152.4149367909717,128.20434520057864,38.48333333333333,120.54349631574715,80.56994618594146
CHARDONNAY TETE DE CUVÉE 2020 - DOMAINE TARIQUET,17.1,16.80740415406987,24.790301265764626,31.336992925176435,38.300000000000004,41.66710319009111,16.93064945925377
CREMANT DE LOIRE BRUT - ARNAUD LAMBERT,13.0,16.926426856203253,9.600850635656462,-4.362331211048769,21.945833333333336,11.96709973994807,16.740636345791216
CHATEAU LA GAFFELIERE 2018 - 1ER GRAND CRU CLASSE B,105.0,127.19042218646533,123.16727007166001,121.06464104154297,117.73333333333335,141.50413885121125,93.31507472655633
PERNAND VERGELESSES - LES PINS 2021 - DOUDET-NAUDIN (DOMAINE),32.9,79.00467211344848,124.27939962339929,83.60030979307606,35.30833333333333,63.68146248157551,54.348587609839086
PLAISIR ROSE - MAITRES VIGNERONS DE VIDAUBAN,6.6,16.996734969284475,7.6712150367734715,-2.0767409001426245,25.311666666666664,32.615238137301596,8.587487766807698
RESERVE DE FAMILLE 2019 - CHATEAU MARTET,42.0,34.66002307310153,14.769857216633982,3.559953927290735,41.24166666666667,8.690998492097451,18.314404061854674
BOUTEILLE A LA MER 2020 - XAVIER VIGNON,13.9,25.49771037175578,24.91378412865129,32.120886631337044,23.537500000000005,17.844501525961217,18.33397474768836
L'AUTHENTIQUE 2021 - DOMAINE PETITEAU,9.5,15.676193221533751,9.620061519103453,13.23831104315839,22.25,5.990753610407586,3.1726095340797826
BEAUJOLAIS-NOUVEAU 2023 - DOMAINE DE LA MADONE,9.2,14.133862856059,18.206259586370273,5.575346050391147,13.483333333333333,-6.683787285541722,8.499614556412126
MAGNUM - DUNE GRIS 2022,14.9,38.13599695823561,35.123808644545505,18.9088259066574,29.14916666666667,36.35596617771846,25.84098108908799
DEMI-BOUTEILLE - CLARENDELLE 2018 - INSPIRE PAR HAUT-BRION,8.9,18.837136968974086,3.1086959408484955,-6.621454535769104,18.875,-32.74957705653974,9.850918372147333
COTE-ROTIE - COTE BLONDE 2018 - DOMAINE LAFOY,120.0,61.55507642832019,78.65389932009147,79.06432418807546,37.88333333333333,76.21279544818518,51.773083526217164
DOLCETTO D'ALBA 2021 - SANDRONE,18.9,18.527143746598007,12.686674476104805,4.379122441905459,24.09166666666667,26.60998519629564,6.6798530701993
CHATEAU CANON LA GAFFELIERE 2019 - 1ER GRAND CRU CLASSE B,96.0,73.82827484467857,89.27519354210027,108.3276479204472,121.94166666666668,124.06890423635313,96.27286019645689
ECHO DE LYNCH BAGES 2018 - SECOND VIN DU CHATEAU LYNCH BAGES,46.0,63.510298132646746,63.726746203447696,86.69075180027893,53.3125,115.6040489505646,35.466318708871626
ORIGINAL 2018 - PICO CUADRO,13.9,34.75895112118224,34.28205183506147,50.33126628677041,23.290833333333328,60.862518232882806,20.7820734777022
CABERNET FRANC 2018 - EL ENEMIGO,24.9,61.53091889167547,81.92163040575943,77.10242930785583,42.291666666666664,99.29884436098287,120.01593542356241
RARISSIME 2019 - MAS GABINELE,36.5,35.642590184019525,48.530431446520375,65.85366862661736,35.987500000000004,61.151661553107914,39.10959923112759
CHIGNIN MONDEUSE - VOIE ROYALE 2021 - DOMAINE DU COTEAU DE TORMERY - GUILLAUME QUENARD,18.5,17.06365084815845,14.454767662222128,-4.3246509704797305,14.141666666666667,22.12929736005924,16.36262520234746
CHATEAU DAUZAC 2016,48.9,73.36382624055707,54.93860233304298,64.16455252798767,36.891666666666666,58.04764739935057,38.919782696745386
PAVILLON ROUGE 2015 - SECOND VIN DU CHATEAU MARGAUX,280.0,120.07877077514001,118.72973034675734,105.0894884368528,82.24166666666666,100.95375159688938,155.08465762181262
MERCREDI 12H30 2021 - DOMAINE PUJOL,9.9,14.823356419619426,19.693990395125073,-1.034997425886111,19.108333333333334,-8.426835060560771,6.72473378157693
CONDRIEU 2020 - E. GUIGAL,37.9,18.434746222194626,20.09197801816299,23.946451117269362,20.925,-14.134436533881571,11.418514672580528
PROSECCO ASOLO SUPERIORE BIOLDO DOCG EXTRA DRY BIO - VAL D'OCA,13.9,28.643026414129245,14.867389025240103,16.967868400923628,12.683333333333335,20.23695024967002,10.882419666031751
FAVUGNË FALANGHINA BIANCO 2022 - CANTINE TEANUM,6.9,14.100709858155506,15.228120848564243,9.225098497494386,15.483333333333334,33.81821114078448,17.577664949577724
MAGNUM - PARALLELE 45 BIO - 2021 - MAISON PAUL JABOULET AINE,21.9,40.683691981445904,35.13855388371966,32.15690326498991,16.783333333333335,49.21744456091341,27.663345349181412
PINOT NOIR RESERVE 2021 - GUSTAVE LORENTZ,16.0,16.526227961453152,22.767051427149962,5.357274492818362,18.033333333333335,3.446689338239718,10.170855301100602
PETRUS 2001,500.0,212.4053448982955,171.29566613841007,180.4734452800905,162.95833333333334,214.16716211686887,171.6421744821707
CHABLIS 1ER CRU L'ESSENCE DES CLIMATS 2021 - DOMAINE LAROCHE,30.0,32.26432008622171,40.03160017550267,50.68665010753048,57.60833333333333,37.91597458125412,36.223731920978054
ABYMES ELECTRIK 2021 - DOMAINE PHILIPPE & SYLVAIN RAVIER,11.3,16.58302501723518,27.627103416636906,16.16053327492766,15.266666666666667,-9.798538149759173,0.9137204617146892
ALPILLES ROUGE 2020 - DOMAINE DE VALDITION,10.0,16.31907064165054,13.69757902256468,27.657422583871366,15.800000000000002,31.13444746065888,15.27379165351951
SAINT-PERAY - LES SAUVAGERES 2021 - MAISON PAUL JABOULET AINE,21.9,18.434746222194626,18.167029356777753,39.81400127089836,20.729166666666668,18.081258545809177,16.47364386706184
CRÉMANT DE LOIRE - DOMAINE LANGLOIS-CHATEAU,14.99,16.892014431637595,9.600850635656462,-9.495316207414831,12.658333333333337,3.9575909017605264,5.236045767780894
COTE ROTIE - LA BROCARDE 2020 - CHRISTOPHE BILLON,69.0,63.510298132646746,78.47600587260004,84.28512140240754,77.44583333333334,85.63959804514249,55.646554137009474
CHATEAU LATOUR 2005 - 1ER CRU CLASSE,250.0,275.81868843723373,325.6097825569913,258.8759262403605,260.55833333333334,240.03237662926912,205.34650042143173
CHÂTEAUNEUF DU PAPE TRADITION 2020 - CHATEAU DE LA GARDINE,42.0,47.619814776799714,48.15435304725283,69.17987632672471,70.99166666666666,67.44380689075341,53.46041789651983
CHATEAU TERTRE ROTEBOEUF 2013,301.2,64.3636338810117,117.0395490717623,91.29938316632548,155.36666666666667,82.00035061302727,80.54702777103282
LE PETIT CLOS MAÏA 2021 - CLOS MAÏA,13.0,18.123516633747847,14.294168614242595,-0.3478992668600185,26.099999999999998,-1.9096793285246303,17.0366485838085
VIOGNIER - PREMIERE NOTE 2022 - CAVE DE TAIN,11.2,11.991205828192449,7.666489321064664,-0.5040805748967259,23.941666666666666,9.088790008419327,12.026382277157069
ARBOIS ROUGE TRADITION 2020 - DOMAINE ROLET ET FILS,15.5,19.21527347008281,42.800469167033526,43.41710990197291,89.7625,45.2853991977758,26.026052716502335
PAGOS DEL GALIR MENCIA 2019 - VIRGEN DE GALIR,11.8,14.983137848022565,6.200550903551917,-15.05880164685935,31.349999999999994,-6.404069830404078,-10.10132843242988
ANNONCE DE BÉLAIR-MONANGE 2020 - SECOND VIN DU CHATEAU BÉLAIR-MONANGE,65.0,49.42643350776356,44.51105086987051,76.16642491698093,29.224999999999998,53.92197300959819,39.318325086014255
