name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector,basique
VIÑA TONDONIA RESERVA ROUGE 2011 - LÓPEZ DE HEREDIA,39.9,200.37441987843138,249.00579494940067,159.2749286335756,149.35000000000002,224.39409746810531,173.21685141674513,165.18359375
LES CAILLOTTES 2021 - PASCAL JOLIVET,30.0,28.364303176860783,22.953411589980842,35.76679109209985,37.475,79.85939146425144,94.54409712637121,35.78515625
CHIANTI CLASSICO RISERVA NOVECENTO 2019 - DIEVOLE,27.9,72.67846329921528,48.29468429390832,31.648078804420244,42.074999999999996,60.18264842760012,27.19212813774979,30.4921875
RESERVA CARMENERE 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,12.47963432239354,8.01867317265456,-7.3197859928937135,17.349166666666665,-11.483614297621136,19.593238556554326,-3.4765625
MAGNUM CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,33.0,44.582787092676256,65.31208019497228,82.14893996021998,46.18333333333333,85.37549921399813,75.96716705057221,79.42578125
CHATEAU CALISSANNE - ROCHER ROUGE 2020,26.0,27.76531485483709,23.182503979866233,37.872002955163836,17.85,22.622708545354644,18.525229074684574,38.0
ENGELGARTEN 2020 - LE JARDIN DES ANGES - MARCEL DEISS,33.0,27.76531485483709,20.909239303454775,16.93562836082026,29.645833333333332,23.903807145334927,22.59757479116874,13.51171875
BEAUNE - LES BONS FEUVRES 2021 - DOMAINE PRUNIER JP ET LAURENT,28.5,27.76531485483709,30.013081239958865,36.574018617924835,39.56666666666667,24.60660027573351,35.87644618186667,34.9140625
CONDRIEU - CLOS BOUCHER 2021 - MAISON DELAS FRERES,58.8,27.76531485483709,22.187111766919106,34.52262392771207,30.049999999999997,44.00875853983081,34.17975528137302,33.83203125
JARDIN DE ROSES 2021 - DOMAINES PAUL MAS,12.5,14.389168740911362,15.46216774874908,-5.801923122175168,29.59583333333333,4.489750100192973,16.66784137380816,-8.2265625
MAGNUM - CUVEE L 2022 - LAURENT COMBIER,39.0,44.34880720370537,40.00573047484595,40.29915316933164,22.008333333333336,55.49994934674316,41.562929207416204,39.01171875
MACAN CLASSICO 2019 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,55.9,79.51162601253593,79.09846680407662,115.71113996455908,118.92500000000003,164.00288008021528,109.47872607535291,113.91015625
"MERCUREY 1ER CRU ""EN SAZENAY"" 2020 - CHATEAU DE CHAMIREY",46.0,67.61538128474398,73.33735253512235,104.45365340926398,82.44166666666666,82.7158408054832,66.07841394574186,105.72265625
CERISIER SAUVAGE 2020 - DOMAINE DU MAGE,9.0,18.603302055151893,9.154281469841667,-4.479935430099999,14.520833333333334,-13.434504547169935,10.085302446270617,-9.97265625
LE SENS DU VENT BLANC 2022 - FLORES,6.5,12.847720486411273,8.743384872248061,-8.645709486762883,14.766666666666667,-8.77221033148116,10.21607695927193,-122867076138.78516
CHAMBOLLE MUSIGNY 1ER CRU - LES NOIROTS 2019 - DOMAINE ROBLOT MARCHAND & FILS,79.9,73.07538049713723,63.11494236700269,89.20805365171422,82.8,57.38760276588912,58.738146566515724,90.4453125
CHATEAU LA LAGUNE 2017 - 3EME CRU CLASSE,65.9,90.55439657533255,103.82077659783998,135.47797661467993,125.38333333333337,120.38893351805764,138.53188102711275,132.4296875
CLOS SAINT DENIS GRAND CRU 2013 - DOMAINE GAGEY - LOUIS JADOT,250.0,116.81212256243369,148.9239423734458,129.81232908243146,143.46666666666667,121.00858931337028,139.10757414629447,131.7109375
PULIGNY-MONTRACHET 1ER CRU - CHAMP CANET 2021 - CHATEAU DE MEURSAULT,139.9,66.09152705558,62.552855648933665,94.48719223861515,71.21666666666667,68.49080521348928,66.77592059663553,94.8984375
GEWURZTRAMINER GRAND CRU ALTENBERG BERGHEIM 2020 - DOMAINE FERNAND ENGEL,23.0,37.51904151334382,63.91746931585645,71.14425607613565,44.541666666666664,100.2799558097306,19.404118840989412,64.8046875
CHATEAU GRAND JEAN - ENTRE-DEUX-MERS 2022,8.5,18.3461068949581,16.977115541932747,16.39652501209757,17.48333333333333,17.432263639117988,10.33204261360865,14.609375
LES ALLEES DE CANTEMERLE 2014 - SECOND VIN DU CHATEAU CANTEMERLE,18.5,27.783634931167455,54.17876273162648,50.23138699226226,46.666666666666664,13.868806737188978,28.769824110116218,50.140625
CHIGNIN - MAISON ADRIEN VACHER,8.2,19.05875543558419,16.429995090825386,30.81154377740255,21.925,43.91326962930296,25.81651052689702,35.0078125
RIESLING GRAND CRU HENGST 2018 - DOMAINE JOSMEYER,43.5,44.4757490903859,55.627274089621935,72.8954634763593,31.170833333333334,50.16869376484925,38.68426620122435,71.078125
CHABLIS GRAND CRU LES CLOS 2020 - LOUIS MOREAU,69.9,35.707240485707544,41.271668219761274,57.295078634215024,25.808333333333326,30.86256727685852,27.587566928920495,55.9609375
CHATEAU LA TOUR DE MONS 2017 - CRU BOURGEOIS,25.0,49.0142290652006,58.256533568006056,65.45977206647987,75.52499999999999,62.953249154232914,53.18380330756034,61.9609375
LA VIEILLE FERME ROSE 2022,8.5,13.298949127719165,8.830073254408749,8.409806406752764,22.44583333333333,13.597008650582469,10.636426277808397,8.8515625
SAINT NICOLAS DE BOURGUEIL - IDEM 2022 - BERTRAND & VINCENT MARCHESSEAU,11.9,14.389168740911362,15.235889443142302,5.444138612424624,14.524166666666668,-11.444251393415056,-5.856112725764348,3.55859375
CHATEAU HAUT-BAILLY 2017,105.0,255.98713771106858,172.98020329986525,168.80324438260897,230.9416666666667,202.41420625999567,91.62800097429655,167.53125
LE BLANC 2020 - DOMAINE D'AIGUES BELLES,17.5,19.766347950860734,38.14070638683092,46.40752831069486,25.98333333333333,55.13459682615174,-2.119604369171384,41.58203125
COTES DU RHONE - RESERVE 2021 - FAMILLE PERRIN,10.5,15.589175251175202,13.599221168993859,11.095869252721748,24.86666666666667,-25.860370276668377,10.23051999673649,8.84375
CHÂTEAU SANSONNET 2020,45.0,114.62467189589799,133.17651782971893,80.92047624460716,48.54999999999999,78.49462151327262,47.90322196013952,82.6875
COTE ROTIE BRUNE ET BLONDE 2020 - E. GUIGAL,59.9,67.76816580778876,69.01907566247878,69.69701944041935,73.69999999999999,95.53994187155293,84.1725878334959,69.01171875
MACON PIERRECLOS 2021 - MAISON ALBERT BICHOT,15.5,18.167401867307856,17.246594740222317,1.92076460184483,16.733333333333334,-1.9133425599194338,13.752597908607669,-0.03515625
POMMARD VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,39.9,53.928275964105445,53.50634224842439,61.73029228254951,103.96666666666668,91.34161345615702,51.78446782806108,57.36328125
CHASSAGNE-MONTRACHET 2021 - DOMAINE BERTRAND BACHELET,39.9,34.46349250462877,33.54408970521105,40.26249831719974,39.71666666666666,29.698910101132206,38.827864072554206,38.515625
DEMI BOUTEILLE CHÂTEAU BOUTISSE 2020,12.5,144.5330012293138,104.28797540904756,111.38001034028092,47.93333333333334,112.20876033239044,63.97639111336392,114.90234375
ESTATE CHARDONNAY 2021 - DONA PAULA,15.9,19.114192744796018,33.650125357945,42.80284450670652,31.51666666666667,30.563006822929523,4.209705879124925,44.77734375
LA REMONTADA 2020 - JEFF CARREL,10.5,12.47963432239354,9.39767262144388,-16.395714489528686,11.120833333333332,-11.065905702361674,9.489385497331256,-20.55859375
JALADE ROSE 2022 - DOMAINE DE LA CLAPIERE,8.5,14.506983172800137,7.972607491000351,0.16466346386178543,23.724999999999998,9.96199543513673,14.900971279064237,0.97265625
TERROIR GASCON 2021 - DOMAINE CHIROULET,11.5,24.826117022610376,11.558259699023878,6.045164568540294,26.520833333333332,2.1520167909126062,17.639559930654485,1.8046875
COTE ROTIE - LES ROCHINS 2021 - FAMILLE GARON,95.0,43.95982229791128,47.34461042225489,71.7848851032335,122.41666666666667,84.32660061252727,36.500916620968866,66.1875
LA RACINE CARREE 2020 - DOMAINE DE LA DIFFERENCE,17.0,15.5534205459812,30.201302975853057,10.7445988036567,25.824166666666667,-12.058026910898564,21.749743255395884,9.1640625
MAGNUM MIRAVAL BLANC 2022,40.0,32.3083064711623,33.30862024679435,21.873747149026215,13.370833333333332,28.26023052434603,23.75769488916174,21.28515625
MISE DE LA BARONNIE SAINT EMILION ROUGE 2019 - BARON PHILIPPE DE ROTHSCHILD,17.9,15.266349203318203,5.014235772095812,-5.969419516893666,22.65416666666667,-18.680958297311484,8.677142870843028,-8.01171875
"MOSCATO SPUMANTE DOLCE ""SCUDO"" - RAPHAEL DAL BO",9.9,16.321886703615228,25.39566341104848,-11.50844190606999,15.133333333333335,-11.712147233692141,26.62377232579186,-3.796875
BEAUJOLAIS VILLAGES NOUVEAU 2023 - DOMAINE DES CHERS,7.9,15.216679701358732,18.20625958637026,8.409257501355441,13.025,2.306326415438628,10.689028564974905,7.6328125
MUSO ROSSO PRIMITIVO DI MANDURIA 2021 - TAGARO,16.9,14.805468029389804,10.332865983565622,7.627712033207068,11.91666666666667,12.75520450709334,6.007769127240493,16.49609375
CLOS JUNET 2020,23.5,63.37935660573645,61.204099160592726,58.174605196829056,47.80833333333334,49.828980915937784,35.34783760991118,57.7578125
BRUNELLO DI MONTALCINO RISERVA COLOMBAIOLO 2015 - CASISANO,85.0,60.710972209099815,55.56157479439051,56.52008554288189,61.05833333333334,67.82839692103057,60.81399106223577,56.7578125
CHEVERNY BLANC 2022 - DOMAINE MAISON,10.5,12.47963432239354,8.81319048066918,4.035935716502053,12.683333333333332,7.4168155720272555,15.402906247458219,6.47265625
CHATEAU PUY D'AMOUR - CUVÉE GRAIN DE FOLIE 2020,15.0,19.30628615961522,12.2889581680057,3.6700118323165825,24.520833333333332,-1.2503174756892774,16.708579843102797,1.34765625
MOUTON CADET BIO ROSE X MATHILDE 2022 - BARON PHILIPPE DE ROTHSCHILD,12.9,13.15358864250634,3.141738213210308,-13.743344674204778,13.095833333333333,-13.374430901872286,11.140892877887069,-13.25390625
L'ETE GASCON ROSE 2022 - DOMAINE PELLEHAUT,10.5,15.33230848026374,10.210567529875055,7.709081901928897,26.64166666666667,6.226031657318904,7.474669577189928,-0.8984375
VIEILLE MULE ROUGE 2020 - BY JEFF CARREL,9.5,13.957077571752123,10.544373781048392,-2.3762913327964554,11.379166666666668,0.4983053516812122,5.358942505171143,-6.828125
CHATEAU CAMPILLOT 2018 - CRU BOURGEOIS,15.9,63.57316685771649,60.74734103946539,90.84291294722351,120.44166666666668,103.59853748933683,75.21446403958342,93.56640625
LES MANYES ROUGE 2019 - TERROIR AL LÍMIT,195.0,208.43467079157918,170.55049790752994,140.48845055594106,186.28333333333333,173.08689503360705,175.94831528867164,134.48046875
CHÂTEAU PONTET BAYARD 2020,14.6,28.364303176860783,15.78881443409258,18.52423417832871,22.166666666666668,-4.388414401550682,22.323368954970164,13.33203125
SAINT JOSEPH - MULETIERS 2021 - DOMAINE VALLET,25.0,40.669255216007585,40.27498499588678,47.324506949402476,27.612499999999997,37.515941607860974,29.12194300272259,46.54296875
MACAN 2018 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,94.0,73.04923619111344,80.42306141117257,108.59910439398871,118.92500000000003,152.8753843545562,104.05336042917114,106.953125
SAINT-JOSEPH - LES GRANITS ROUGE 2020 - MICHEL CHAPOUTIER,85.0,77.89641912647751,75.62976700478539,95.99531731273193,100.68333333333334,111.31707828250039,96.20437625739734,96.875
GRUNER VELTLINER SELECTION 2022 - DOMÄNE WACHAU,14.9,15.4514937881687,17.162482163156035,7.884010459856647,23.2,0.581821424272883,15.913067550846023,-0.26171875
KADETTE CAPE BLEND 2020 - DOMAINE KANONKOP,16.9,24.264333849716387,24.24220813759306,32.851443229149254,20.216666666666665,28.666200409229454,26.060129592687304,41.84375
GRUENSPIEL 2018 - LE JEU DES VERTS - MARCEL DEISS,35.0,43.63777625938042,37.93267337078064,32.44702247241034,27.499999999999996,29.166126150993506,35.693310345992444,30.83984375
BOURGOGNE ALIGOTE 2022 - DOMAINE COLBOIS,11.9,15.4514937881687,16.67351681764984,-0.9268641613669644,22.629166666666666,14.285951248198716,13.747118986787626,2.5859375
BOURGOGNE PINOT NOIR - LAFORET 2020 - JOSEPH DROUHIN,20.4,18.603302055151893,25.520856765707713,23.142846245726773,30.425,14.339832880731366,24.074667599636967,22.625
DEMI BOUTEILLE - CHATEAU CLIMENS 2005 - 1ER CRU CLASSE,56.9,114.91939710582388,89.71816502676018,27.896071000383632,110.64166666666667,33.15452798616261,82.73361143055197,21.23046875
COTE-ROTIE - BERTHOLON 2015 - DOMAINE STÉPHANE OGIER,120.0,196.4711553065258,135.10872404085336,127.58593813319223,136.85833333333335,156.48044375823758,112.76929082668713,135.12890625
LES ACACIAS 2022 - DOMAINE LE SOLLIER,14.5,14.389168740911362,15.235889443142302,7.166094369104982,21.441666666666663,10.010676512753856,13.274876656696705,4.68359375
MAGNUM CLARENDELLE 2016 AVEC ETUI - INSPIRE PAR HAUT-BRION,34.0,59.51067181830648,36.03217026456655,35.306775981308604,26.45,24.659260712033234,37.57702117897506,35.79296875
CHOREY-LES-BEAUNE - LES GOURMANDES 2021 - AEGERTER PERE ET FILS,27.9,15.87854896714281,15.997983969439499,17.1253497917224,24.616666666666664,13.098175067887484,19.616968180340308,18.96875
CHATEAU CARLMAGNUS 2017,18.5,41.09220699167834,43.24566359945683,54.05841265153703,30.67,50.50869447071306,38.37506694976136,53.73046875
MAGNUM - GRAND ARDECHE 2021 - LOUIS LATOUR,29.9,38.11456430379637,40.52757470523614,54.38936767892365,20.249999999999996,55.93348471559771,41.4083962635286,55.328125
MARSANNAY BLANC 2019 - LOUIS LATOUR,29.9,30.692924356109717,43.90221161158146,78.27782692207086,45.15833333333333,103.58579820655626,66.63038838651588,80.6796875
CHÂTEAU-CHALON 2016 - DOMAINE MARCEL CABELIER,37.2,55.73163341115104,45.842538851082026,166.21107300380575,109.52500000000002,127.11657907864942,39.59970751010482,136.09375
PAZO DE SEOANE 2022 - LA RIOJA ALTA,18.9,19.02148561286851,15.531719572847152,17.246771023232505,16.833333333333332,1.0652644314292787,19.578551449159562,10.859375
CHATEAU LE COTEAU 2019,29.0,81.50792782388525,73.3185287901592,112.69899383437983,133.03333333333333,92.7143036329465,51.2622040733045,108.96875
UBY BIO BLANC DOUX N°24 2022 - DOMAINE UBY,10.3,14.389168740911362,14.378423679733903,8.424230456244182,11.9,-2.716113349238375,8.67256360041236,11.87890625
SANCERRE CUVÉE DU CONNÉTABLE 2021 - CHÂTEAU DE SANCERRE,29.8,17.718961082698065,15.312233425630524,19.896825592507795,18.683333333333334,16.9777507993461,15.829796143416814,19.94921875
SAUMUR BLANC - LA JOUVENCELLE 2022 - DOMAINE DE ROCHEVILLE,12.9,28.238454208434128,20.964066624826373,28.287342162748953,19.629166666666666,33.138114303701066,22.628401386196884,28.1640625
PILAHO ROSE 2022 - DOMAINE PELLEHAUT,10.95,14.389168740911362,4.848716740848712,-10.086922665879868,13.499166666666667,-56.202937430693034,2.476439224503025,-39.6875
MÂCON MILLY-LAMARTINE 2022 - CHÂTEAU DES BOIS,14.4,18.038044979751792,20.513018884265712,21.437416819630407,13.1325,14.184752782565647,14.673676306246108,18.77734375
MALBEC - ARGENTINO 2020 - CATENA ZAPATA,99.0,74.74470849016515,85.62294579641637,103.08826816914093,106.09166666666665,87.75937415124945,61.95751415743675,105.8828125
CHATEAU LE GAY 2017,105.0,180.3525299462112,155.75053959750684,130.31011884113673,115.825,140.332326585501,118.85098966986251,133.4921875
ARBOIS SAVAGNIN 2021 - JEAN RIJCKAERT,21.75,19.02148561286851,12.136502519066013,-74.25192633293665,20.2,-89.50614747822404,14.849371973112994,-123.375
CREMANT DE BOURGOGNE BIO - VEUVE AMBAL,12.8,19.960402814897318,16.342724279603488,16.620760908073912,20.39166666666667,37.173316185205486,22.099345826283383,41.09375
SANTENAY 2021 - JOSEPH DROUHIN,39.9,27.76531485483709,42.47099598966251,52.053304083090374,91.42916666666667,61.00820289815664,32.95752250790528,48.6640625
MAGNUM LES CLANS 2021 - CHATEAU D'ESCLANS,121.0,39.8850764070901,36.57410852843292,43.65297194801319,29.14916666666667,55.77712947108978,36.710837275761406,45.56640625
LES TOURS DE LAROQUE 2019 - SECOND VIN DU CHATEAU LAROQUE,19.5,18.711464496409878,10.708515736065761,6.992830223535606,22.15833333333333,-14.099765275303016,17.62901946325084,3.921875
LES GALETS 2021 - CHÂTEAU DE LA BONNELIERE,12.9,14.389168740911362,15.80896736571478,-7.751302224930257,16.158333333333335,-3.896053907194945,16.814972540763137,-10.9140625
LA FALAISE 2021 - CHATEAU DE LA NEGLY,23.0,28.511789741106735,26.652651895864526,31.21327690427885,25.295833333333334,17.469380684291902,16.826160700884344,29.3671875
PINOT GRIS RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.6,19.734131522715234,16.518730286030383,-12.086153503534732,17.05,-31.164950835757843,8.006430437464786,-26.96875
PEGGY'S HILL RIESLING 2022 - HENSCHKE,27.9,29.71252029912277,23.76915868155568,47.842003391859535,21.508333333333336,42.405350333682755,22.2820207093163,40.421875
SAVIGNY LES BEAUNE BLANC - DESSUS LES VERMOTS 2022 - DOUDET-NAUDIN,29.9,20.168575514963297,38.15358877712327,61.710908583153184,71.31666666666666,87.2039389168183,48.54082802244764,57.09765625
MUSCADET SEVRE ET MAINE SUR LIE - VIEILLES VIGNES 2022 - DOMAINE POIRON DABIN,9.95,14.389168740911362,13.881689739649648,-4.309978222604194,12.216666666666669,-8.922351607627418,11.667640650914706,-5.6796875
CHÂTEAU DE ROQUES 2018,13.9,24.820019759957884,13.602365565327434,11.6982223532221,32.05,-6.358417370336104,22.530963619686048,7.09375
CHATEAU BEAU-SEJOUR BECOT 2016 - 1ER GRAND CRU CLASSE B,99.0,67.75513836006647,76.20733332283619,89.30733716244438,112.73333333333333,96.19684627525477,72.74632736322624,88.7265625
AMOUR 2021 - DOMAINE PRES LASSES,12.5,19.395635576856755,20.126724271763113,21.627208383306318,18.75,33.16585646843932,18.715440178178568,23.01171875
CHATEAUNEUF DU PAPE - SECRET DES SABON 2020 - ROGER SABON,110.0,165.88103609936877,166.41692055217177,148.0027626338241,75.3,140.69322160558588,99.09833704438446,151.4765625
VOLNAY 1ER CRU - LES SANTENOTS 2017 - VINCENT GIRARDIN,59.9,155.86625017515763,171.37498640283962,166.60962050417925,182.73333333333335,171.246322581512,128.96887772682143,167.79296875
ANNICK BUBBLY ROSATO - ANNICK ETHIC DRINKS,11.9,35.613504478824325,17.362345543001958,-4.404940776416652,12.508333333333333,7.877181611361538,28.862580772268444,-122867080088.96875
LUCIDUS 2021 - M. CHAPOUTIER,24.4,17.620460446823483,19.07570891801922,12.4792185817154,24.683333333333334,6.306301923251917,17.750388182889907,5.59375
SILICE 2022 - DOMAINE DES ARDOISIÈRES,16.0,22.54080434272987,17.132130891727392,22.714271003037894,24.450000000000003,16.86063581044263,11.45274342010859,17.9140625
GIGONDAS - PAS DE L'AIGLE 2019 - PIERRE AMADIEU,23.9,64.7346161780461,82.24587456638173,94.72538872421893,42.074999999999996,92.1893726527399,43.06722167584732,99.3515625
JUNTO GSM 2021 - BONDAR,24.9,27.76531485483709,22.80001743421016,41.08283003208349,16.175,19.65990289561021,26.661756547639328,40.328125
GARNACHA OLD VINE ORGANIC 2021 - BODEGAS BURGO VIEJO,8.99,14.67682821139788,8.066408311592323,15.539402379371346,15.633333333333333,8.601559655832505,4.0696588953096295,11.5703125
BAROLO ARBORINA 2018 - ELIO ALTARE,105.0,115.46284091092048,155.76026947299394,123.68225623927958,71.57499999999999,116.72044456452515,108.87949440142327,120.8359375
FRANK PHELAN 2019 - SECOND VIN DU CHATEAU PHELAN SEGUR,28.0,35.906321117831766,30.926808334807184,44.00873403420494,94.89999999999999,22.450405088729823,33.18629814192312,37.875
NEGROAMARO TERRE D'OTRANTO 2021 - NOTTE ROSSA,11.7,14.389168740911362,15.091339354647939,0.5963829244667167,11.408333333333337,-2.6570724358386695,6.8407215913910875,-3.46875
CHATEAU OLIVIER ROUGE 2019,31.0,69.45484459390246,43.191687812966876,69.55780535407261,71.38333333333333,95.51391010584413,43.5788348164817,75.00390625
AUXEY DURESSES BLANC - LES CRAIS 2022 - ALAIN GRAS,45.9,19.56409204637455,20.513018884265712,30.383320381069066,20.358333333333334,26.92513994465332,24.285336495492146,28.9609375
DOMAINE VIRGINIE THUNEVIN 2018,13.5,24.32402642662455,14.932617379085638,23.307951962899196,17.133333333333333,25.113895810504715,17.408083763109943,26.84765625
CONTINO VIÑA DEL OLIVO 2017 - CVNE,65.0,27.739184727980494,26.57502840751611,37.3758493900466,12.5575,12.935972894434906,12.925705748746594,37.53515625
LA TRIPLE ROSE - DOMAINE LAFAGE,12.9,19.237460463234434,7.972607491000351,24.293729640813513,12.381666666666666,21.83952020684839,13.125051540524481,46.171875
FLEURIE - MON PETIT CHERI 2022 - LES BERTRAND,22.0,18.78200708280214,14.332894810852174,9.579742144752593,16.315,13.457335268104204,13.757765747786578,9.2578125
PINOT NOIR 2021 - BREAD AND BUTTER,19.9,13.045078363364363,28.193278206109706,69.57294477652326,14.299999999999999,29.88673142650817,-6.82374942741788,73.8671875
VOUVRAY DEMI-SEC RESERVE 2021 - BARTON & GUESTIER,12.9,12.83740238517375,7.382101480228745,-21.166513144484398,17.2375,-9.519643043246125,13.384815485975338,-22.3671875
CHARDONNAY 2020 - THE NED,17.9,14.389168740911362,23.588427023503492,19.01434629538536,13.140833333333333,4.688042285971202,19.630315033976757,16.2421875
CONCRETO MALBEC 2020 - FAMILIA ZUCCARDI,34.9,50.72660334950777,27.00791360365723,47.11584918734558,55.89166666666666,58.9799107537115,26.735538717119965,48.2265625
COSTIERES DE NIMES - HERITAGE ROUGE 2020 - CHATEAU DE NAGES,14.9,18.329926339255287,18.38730214926078,17.505932147022,32.225,-13.688411175359986,27.39898111534646,16.140625
DOMAINE DE CAMBRIEN LA PLEIADE 2019 - JASPER HILL ET CHAPOUTIER,81.0,346.95212175428674,235.92107793070164,129.94077398725915,43.166666666666664,144.49212702826907,109.05451228517094,137.28515625
DOMAINE LAFFITTE - GROS MANSENG-PETIT MANSENG 2022,9.9,15.398763836827857,7.112622281939178,8.587342827311211,11.387499999999998,11.613189641018808,14.058264958566866,16.12109375
CLOS DE LOLOL ROUGE 2019 - HACIENDA ARAUCANO,26.5,27.76531485483709,26.068653890019213,33.91119321459678,18.408333333333335,44.641217525876634,16.91165010897302,33.296875
WILD BOAR GAMAY 2019 - TUSSOCK JUMPER,7.6,14.992918355311101,11.872610676565102,18.901395224802606,19.179166666666667,10.580193156895911,21.011088547219146,19.1875
BLANC - QUINTESSENCE 2022 - CHÂTEAU PESQUIE,19.5,17.408765115536593,14.739155503058045,3.7597925764724422,27.5625,8.988141482513127,24.79375424085461,2.796875
MARSANNE 2022 - LOUIS CHEZE,10.9,12.626469834683267,10.5212852522119,21.932913796917084,20.729166666666668,-2.1397606534220355,7.363143907430953,24.53125
CHATEAU GUILLOT CLAUZEL 2020,105.0,48.4403978124427,35.99927629472896,51.338189450133584,29.808333333333337,43.944677546274086,31.53776848824097,49.9765625
CHATEAU BONALGUE 2018,49.0,63.24498601490753,61.76373456963261,70.28599096777647,44.974999999999994,59.653094732620744,40.61677585863836,70.71484375
BROUILLY - LIEU-DIT LA CHAIZE MONOPOLE 2020 - CHÂTEAU DE LA CHAIZE,36.0,18.89016952406012,19.079496904959957,16.26359460826521,17.574166666666667,16.182776988820414,14.11493298528248,17.3984375
ROUSSETTE DE SAVOIE 2021 - DOMAINE EUGENE CARREL & FILS,10.9,19.497206845771007,17.246594740222317,19.81123721800484,16.345833333333335,23.539420154446116,13.869270562953062,20.64453125
LA TERRE DU MILIEU 2020 - CHATEAU GRAULET,10.3,14.206917306722252,4.71955804592805,0.2718419841704858,17.8875,-7.668555245653691,9.181302210753046,-1.93359375
SAUMUR CHAMPIGNY 2021 - DOMAINE DE LA SEIGNEURIE,8.9,16.34853085501532,15.312233425630524,-7.348025348750724,14.403333333333334,1.2947378033021069,10.945267216910878,-11.6484375
SOLENGO 2018 - ARGIANO,79.0,76.07883150125782,80.83741182736019,94.12324916224597,111.98333333333335,87.72765480130226,68.10608373019184,102.2109375
CHABLIS GRAND CRU - BOUGROS 2018 - DOMAINE WILLIAM FEVRE,67.0,85.82431891378009,66.30423848897203,90.58235633855047,78.74166666666666,79.23053638766622,84.08954320094435,92.48046875
SAINT JOSEPH BLANC 2020 - E. GUIGAL,21.9,19.734131522715234,26.262499786817976,52.444112106399395,18.391666666666666,32.59509206817772,20.496259902453147,51.0703125
CHATEAU CLARKE 2014,29.9,32.960920360723655,31.545821316146824,38.49052559365303,38.975,20.39439139978853,35.48827319751106,43.6953125
MORGON COTE DU PY - JAMES 2021 - JEAN-MARC BURGAUD,35.9,46.16688137700033,46.32257066499418,51.01181259513112,23.23333333333333,46.01647794200414,28.89048492580278,51.83984375
PACK ROSES 100% PROVENCE-ALPES CÔTE D'AZUR,53.95,46.3063129298872,51.74471395464484,124.98113570806083,56.91666666666668,110.54189741009672,53.144438309065265,157.33203125
CHATEAUNEUF-DU-PAPE BLANC 2022 - DOMAINE CHANTE CIGALE,29.0,24.40531174390817,16.39934426405611,25.477694451203224,22.183333333333334,29.549316012746328,19.08212999263222,30.8203125
CHATEAU VILLEMAURINE 2019,53.5,145.0083458381465,147.22108720793764,85.02326160173028,48.54999999999999,82.3379873019691,50.45165581463144,87.44140625
CHATEAU FERRAN BLANC 2020,20.5,29.496784150239318,24.069898371041567,46.72035754068395,20.625,54.00115225886036,25.89258342692878,52.2734375
CHATEAU PAPE CLEMENT 2019,99.0,143.33823535534435,152.41493679097167,128.20434520057864,38.48333333333333,133.7319361691121,80.56994618594146,128.95703125
CHARDONNAY TETE DE CUVÉE 2020 - DOMAINE TARIQUET,17.1,15.985612863699526,24.79030126576463,31.33699292517642,38.300000000000004,43.262109515797626,16.93064945925377,33.06640625
CREMANT DE LOIRE BRUT - ARNAUD LAMBERT,13.0,17.978516265432553,9.600850635656458,-4.362331211048783,21.945833333333336,13.095863162227724,16.740636345791216,13.40625
CHATEAU LA GAFFELIERE 2018 - 1ER GRAND CRU CLASSE B,105.0,136.1951229441452,123.16727007165998,121.06464104154297,117.73333333333335,142.17440458236962,93.31507472655633,121.703125
PERNAND VERGELESSES - LES PINS 2021 - DOUDET-NAUDIN (DOMAINE),32.9,99.12984210211656,124.2793996233993,83.60030979307606,35.30833333333333,70.81721010208797,54.348587609839086,86.73828125
PLAISIR ROSE - MAITRES VIGNERONS DE VIDAUBAN,6.6,17.84135223482031,7.671215036773473,-2.0767409001426103,25.311666666666664,27.431886253010365,8.587487766807698,33.953125
RESERVE DE FAMILLE 2019 - CHATEAU MARTET,42.0,33.13572353098676,14.769857216633977,3.559953927290735,41.24166666666667,7.61776787915691,18.314404061854674,5.46484375
BOUTEILLE A LA MER 2020 - XAVIER VIGNON,13.9,24.264333849716387,24.913784128651297,32.120886631337044,23.537500000000005,17.75858307452794,18.33397474768836,33.43359375
L'AUTHENTIQUE 2021 - DOMAINE PETITEAU,9.5,15.316414412976522,9.620061519103452,13.238311043158383,22.25,7.468934643726223,3.1726095340797826,16.12890625
BEAUJOLAIS-NOUVEAU 2023 - DOMAINE DE LA MADONE,9.2,15.216679701358732,18.20625958637026,5.57534605039114,13.483333333333333,-7.265601977321152,8.499614556412126,3.75
MAGNUM - DUNE GRIS 2022,14.9,35.94478540272982,35.1238086445455,18.9088259066574,29.14916666666667,32.60768763826272,25.84098108908799,17.72265625
DEMI-BOUTEILLE - CLARENDELLE 2018 - INSPIRE PAR HAUT-BRION,8.9,17.775791094704527,3.1086959408485035,-6.621454535769104,18.875,-36.28955147472994,9.850918372147333,-10.38671875
