name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
CHATEAU GRAND JEAN - ENTRE-DEUX-MERS 2022,8.5,19.37554757312574,16.97711554193275,16.39652501209757,17.48333333333333,17.8869608455758,10.33204261360865
LES ALLEES DE CANTEMERLE 2014 - SECOND VIN DU CHATEAU CANTEMERLE,18.5,31.98337984108132,54.17876273162648,50.23138699226226,46.666666666666664,4.970662746503245,28.769824110116218
CHIGNIN - MAISON ADRIEN VACHER,8.2,19.227957904179313,16.429995090825386,30.81154377740255,21.925,41.86322818865169,25.81651052689702
RIESLING GRAND CRU HENGST 2018 - DOMAINE JOSMEYER,43.5,48.17411896404593,55.62727408962195,72.8954634763593,31.170833333333334,40.151137065268586,38.68426620122435
CHABLIS GRAND CRU LES CLOS 2020 - LOUIS MOREAU,69.9,38.965230816152406,41.27166821976128,57.295078634215024,25.808333333333326,28.8143700292795,27.587566928920495
CHATEAU LA TOUR DE MONS 2017 - CRU BOURGEOIS,25.0,45.794864653039,58.25653356800601,65.45977206647987,75.52499999999999,48.46883149906825,53.18380330756034
LA VIEILLE FERME ROSE 2022,8.5,12.339902471638977,8.830073254408754,8.409806406752764,22.44583333333333,12.352135480549839,10.636426277808397
SAINT NICOLAS DE BOURGUEIL - IDEM 2022 - BERTRAND & VINCENT MARCHESSEAU,11.9,14.350117684015832,15.235889443142304,5.444138612424624,14.524166666666668,-4.603816950296234,-5.856112725764348
CHATEAU HAUT-BAILLY 2017,105.0,240.83278210456302,172.9802032998653,168.80324438260897,230.9416666666667,213.33310632487587,91.62800097429655
LE BLANC 2020 - DOMAINE D'AIGUES BELLES,17.5,20.186648837018858,38.14070638683091,46.40752831069486,25.98333333333333,54.11341519743407,-2.119604369171384
COTES DU RHONE - RESERVE 2021 - FAMILLE PERRIN,10.5,14.901690313839447,13.599221168993868,11.095869252721748,24.86666666666667,-17.936762519133115,10.23051999673649
CHÂTEAU SANSONNET 2020,45.0,119.4652346541325,133.176517829719,80.92047624460716,48.54999999999999,75.53705817978089,47.90322196013952
COTE ROTIE BRUNE ET BLONDE 2020 - E. GUIGAL,59.9,63.221945671044374,69.01907566247874,69.69701944041935,73.69999999999999,88.64790975754931,84.1725878334959
MACON PIERRECLOS 2021 - MAISON ALBERT BICHOT,15.5,19.215691676469945,17.24659474022232,1.92076460184483,16.733333333333334,4.1836194402194495,13.752597908607669
POMMARD VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,39.9,59.23679593285357,53.50634224842442,61.73029228254951,103.96666666666668,85.3590664981958,51.78446782806108
CHASSAGNE-MONTRACHET 2021 - DOMAINE BERTRAND BACHELET,39.9,34.69828457860236,33.54408970521104,40.26249831719974,39.71666666666666,35.73597007096769,38.827864072554206
DEMI BOUTEILLE CHÂTEAU BOUTISSE 2020,12.5,142.7445524801954,104.28797540904748,111.38001034028092,47.93333333333334,98.74549346060007,63.97639111336392
ESTATE CHARDONNAY 2021 - DONA PAULA,15.9,20.181488896503346,33.650125357945,42.80284450670652,31.51666666666667,34.30191376671593,4.209705879124925
LA REMONTADA 2020 - JEFF CARREL,10.5,11.411792808545306,9.397672621443888,-16.395714489528686,11.120833333333332,7.49534636640321,9.489385497331256
JALADE ROSE 2022 - DOMAINE DE LA CLAPIERE,8.5,14.117177674895567,7.972607491000356,0.16466346386178543,23.724999999999998,10.344406659507312,14.900971279064237
TERROIR GASCON 2021 - DOMAINE CHIROULET,11.5,25.845837731380396,11.55825969902389,6.045164568540294,26.520833333333332,5.256382349265222,17.639559930654485
COTE ROTIE - LES ROCHINS 2021 - FAMILLE GARON,95.0,42.61408962358476,47.3446104222549,71.7848851032335,122.41666666666667,65.6964684539602,36.500916620968866
LA RACINE CARREE 2020 - DOMAINE DE LA DIFFERENCE,17.0,16.012598617257783,30.201302975853057,10.7445988036567,25.824166666666667,-2.6188604251827443,21.749743255395884
MAGNUM MIRAVAL BLANC 2022,40.0,31.079075783935785,33.30862024679434,21.873747149026215,13.370833333333332,32.03224390273246,23.75769488916174
MISE DE LA BARONNIE SAINT EMILION ROUGE 2019 - BARON PHILIPPE DE ROTHSCHILD,17.9,15.34449132673951,5.0142357720958195,-5.969419516893666,22.65416666666667,-7.645075019417269,8.677142870843028
"MOSCATO SPUMANTE DOLCE ""SCUDO"" - RAPHAEL DAL BO",9.9,54.3614253686611,24.292949450066146,-11.50844190606999,15.133333333333335,7.861615998968413,26.62377232579186
BEAUJOLAIS VILLAGES NOUVEAU 2023 - DOMAINE DES CHERS,7.9,14.430488613389958,18.20625958637026,8.409257501355441,13.025,-2.59717013255194,10.689028564974905
MUSO ROSSO PRIMITIVO DI MANDURIA 2021 - TAGARO,16.9,15.280352515837345,10.332865983565627,7.627712033207068,11.91666666666667,20.408204510919752,6.007769127240493
CLOS JUNET 2020,23.5,67.16271772419181,61.20409916059267,58.174605196829056,47.80833333333334,51.5301466220923,35.34783760991118
BRUNELLO DI MONTALCINO RISERVA COLOMBAIOLO 2015 - CASISANO,85.0,68.34769721076984,55.561574794390516,56.52008554288189,61.05833333333334,62.973627335762664,60.81399106223577
CHEVERNY BLANC 2022 - DOMAINE MAISON,10.5,11.370583164697019,8.813190480669185,4.035935716502053,12.683333333333332,16.50659460986514,15.402906247458219
CHATEAU PUY D'AMOUR - CUVÉE GRAIN DE FOLIE 2020,15.0,19.62669552009724,12.28895816800571,3.6700118323165825,24.520833333333332,4.2062539760711255,16.708579843102797
MOUTON CADET BIO ROSE X MATHILDE 2022 - BARON PHILIPPE DE ROTHSCHILD,12.9,12.710666494491358,3.1417382132103078,-13.743344674204778,13.095833333333333,-8.442244427393979,11.140892877887069
L'ETE GASCON ROSE 2022 - DOMAINE PELLEHAUT,10.5,15.56506599673055,10.210567529875062,7.709081901928897,26.64166666666667,29.091990871187413,7.474669577189928
VIEILLE MULE ROUGE 2020 - BY JEFF CARREL,9.5,13.318961856642478,10.5443737810484,-2.3762913327964554,11.379166666666668,5.9381038139632745,5.358942505171143
CHATEAU CAMPILLOT 2018 - CRU BOURGEOIS,15.9,53.240872101333515,60.74734103946536,90.84291294722351,120.44166666666668,90.02679605499152,75.21446403958342
LES MANYES ROUGE 2019 - TERROIR AL LÍMIT,195.0,169.08674119323211,170.55049790752997,140.48845055594106,186.28333333333333,166.23035136601735,175.94831528867164
CHÂTEAU PONTET BAYARD 2020,14.6,27.922223928338934,15.788814434092581,18.52423417832871,22.166666666666668,-0.18336279984890302,22.323368954970164
SAINT JOSEPH - MULETIERS 2021 - DOMAINE VALLET,25.0,39.65043623428837,40.27498499588678,47.324506949402476,27.612499999999997,35.72874593643636,29.12194300272259
MACAN 2018 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,94.0,65.50061001845235,80.42306141117255,108.59910439398871,118.92500000000003,136.13713736720462,104.05336042917114
SAINT-JOSEPH - LES GRANITS ROUGE 2020 - MICHEL CHAPOUTIER,85.0,69.78900634038149,75.62976700478536,95.99531731273193,100.68333333333334,116.29409277426284,96.20437625739734
GRUNER VELTLINER SELECTION 2022 - DOMÄNE WACHAU,14.9,15.84770452634869,17.16248216315604,7.884010459856647,23.2,-4.910157166034581,15.913067550846023
KADETTE CAPE BLEND 2020 - DOMAINE KANONKOP,16.9,25.680448549204307,24.242208137593064,32.851443229149254,20.216666666666665,15.344720074976808,26.060129592687304
GRUENSPIEL 2018 - LE JEU DES VERTS - MARCEL DEISS,35.0,40.24069555277631,37.93267337078064,32.44702247241034,27.499999999999996,26.158004223241228,35.693310345992444
BOURGOGNE ALIGOTE 2022 - DOMAINE COLBOIS,11.9,15.84770452634869,16.67351681764984,-0.9268641613669644,22.629166666666666,16.37131857830484,13.747118986787626
BOURGOGNE PINOT NOIR - LAFORET 2020 - JOSEPH DROUHIN,20.4,18.812307158395782,25.52085676570771,23.142846245726773,30.425,26.346134226449234,24.074667599636967
DEMI BOUTEILLE - CHATEAU CLIMENS 2005 - 1ER CRU CLASSE,56.9,111.09897194905236,89.71816502676015,27.896071000383632,110.64166666666667,29.996709433749345,82.73361143055197
COTE-ROTIE - BERTHOLON 2015 - DOMAINE STÉPHANE OGIER,120.0,163.33025640092697,135.1087240408534,127.58593813319223,136.85833333333335,172.31788155553969,112.76929082668713
LES ACACIAS 2022 - DOMAINE LE SOLLIER,14.5,14.350117684015832,15.235889443142304,7.166094369104982,21.441666666666663,16.053030331918173,13.274876656696705
MAGNUM CLARENDELLE 2016 AVEC ETUI - INSPIRE PAR HAUT-BRION,34.0,69.72862298003209,36.032170264566545,35.306775981308604,26.45,36.31443033262102,37.57702117897506
CHOREY-LES-BEAUNE - LES GOURMANDES 2021 - AEGERTER PERE ET FILS,27.9,15.766401621574209,15.997983969439495,17.1253497917224,24.616666666666664,24.189642987656615,19.616968180340308
CHATEAU CARLMAGNUS 2017,18.5,39.79287428850245,43.24566359945684,54.05841265153703,30.67,38.39804870760406,38.37506694976136
MAGNUM - GRAND ARDECHE 2021 - LOUIS LATOUR,29.9,37.2044036266353,40.527574705236134,54.38936767892365,20.249999999999996,53.848482268020554,41.4083962635286
MARSANNAY BLANC 2019 - LOUIS LATOUR,29.9,29.072694641718016,43.90221161158144,78.27782692207086,45.15833333333333,85.4591457293441,66.63038838651588
CHÂTEAU-CHALON 2016 - DOMAINE MARCEL CABELIER,37.2,77.52690708490726,45.842538851082004,166.21107300380575,109.52500000000002,87.39929846876342,39.59970751010482
PAZO DE SEOANE 2022 - LA RIOJA ALTA,18.9,19.377967491990535,15.531719572847154,17.246771023232505,16.833333333333332,16.279495902703044,19.578551449159562
CHATEAU LE COTEAU 2019,29.0,79.902793120175,73.31852879015918,112.69899383437983,133.03333333333333,105.13155329839782,51.2622040733045
UBY BIO BLANC DOUX N°24 2022 - DOMAINE UBY,10.3,14.350117684015832,14.378423679733904,8.424230456244182,11.9,-0.030753252836027145,8.67256360041236
SANCERRE CUVÉE DU CONNÉTABLE 2021 - CHÂTEAU DE SANCERRE,29.8,18.51968864515714,15.312233425630524,19.896825592507795,18.683333333333334,20.362119594205545,15.829796143416814
SAUMUR BLANC - LA JOUVENCELLE 2022 - DOMAINE DE ROCHEVILLE,12.9,28.103172166486655,20.96406662482636,28.287342162748953,19.629166666666666,32.26251332847016,22.628401386196884
PILAHO ROSE 2022 - DOMAINE PELLEHAUT,10.95,14.350117684015832,4.848716740848722,-10.086922665879868,13.499166666666667,-32.1884095002976,2.476439224503025
MÂCON MILLY-LAMARTINE 2022 - CHÂTEAU DES BOIS,14.4,18.51968864515714,20.51301888426571,21.437416819630407,13.1325,16.852770369234605,14.673676306246108
MALBEC - ARGENTINO 2020 - CATENA ZAPATA,99.0,77.71889761478126,85.62294579641633,103.08826816914093,106.09166666666665,100.40229847424051,61.95751415743675
CHATEAU LE GAY 2017,105.0,163.65571562398463,155.75053959750684,130.31011884113673,115.825,111.3757453595614,118.85098966986251
ARBOIS SAVAGNIN 2021 - JEAN RIJCKAERT,21.75,19.377967491990535,14.995676248774616,-74.25192633293665,20.2,-47.97188104220036,14.849371973112994
CREMANT DE BOURGOGNE BIO - VEUVE AMBAL,12.8,19.227957904179313,16.34272427960348,16.620760908073912,20.39166666666667,33.438975409194335,22.099345826283383
SANTENAY 2021 - JOSEPH DROUHIN,39.9,27.756834746162845,42.470995989662505,52.053304083090374,91.42916666666667,50.30625579544661,32.95752250790528
MAGNUM LES CLANS 2021 - CHATEAU D'ESCLANS,121.0,40.29097772034542,36.57410852843292,43.65297194801319,29.14916666666667,53.143366884038606,36.710837275761406
LES TOURS DE LAROQUE 2019 - SECOND VIN DU CHATEAU LAROQUE,19.5,18.924666633824295,10.708515736065777,6.992830223535606,22.15833333333333,0.7648676827428899,17.62901946325084
LES GALETS 2021 - CHÂTEAU DE LA BONNELIERE,12.9,14.350117684015832,15.808967365714782,-7.751302224930257,16.158333333333335,10.446188231911348,16.814972540763137
LA FALAISE 2021 - CHATEAU DE LA NEGLY,23.0,28.662728399097848,26.652651895864516,31.21327690427885,25.295833333333334,22.137455726754872,16.826160700884344
PINOT GRIS RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.6,20.021754746109767,16.518730286030383,-12.086153503534732,17.05,-8.95349790911735,8.006430437464786
PEGGY'S HILL RIESLING 2022 - HENSCHKE,27.9,33.51638781142871,23.769158681555677,47.842003391859535,21.508333333333336,47.19810709449626,22.2820207093163
SAVIGNY LES BEAUNE BLANC - DESSUS LES VERMOTS 2022 - DOUDET-NAUDIN,29.9,19.778140319635416,38.15358877712325,61.710908583153184,71.31666666666666,82.55598111586983,48.54082802244764
MUSCADET SEVRE ET MAINE SUR LIE - VIEILLES VIGNES 2022 - DOMAINE POIRON DABIN,9.95,14.350117684015832,13.881689739649646,-4.309978222604194,12.216666666666669,2.3331122277706258,11.667640650914706
CHÂTEAU DE ROQUES 2018,13.9,25.619669440872855,13.60236556532746,11.6982223532221,32.05,2.7048484040158685,22.530963619686048
CHATEAU BEAU-SEJOUR BECOT 2016 - 1ER GRAND CRU CLASSE B,99.0,68.71624893766767,76.20733332283613,89.30733716244438,112.73333333333333,79.7921742517289,72.74632736322624
AMOUR 2021 - DOMAINE PRES LASSES,12.5,16.108443495974978,20.126724271763116,21.627208383306318,18.75,18.3550476567709,18.715440178178568
CHATEAUNEUF DU PAPE - SECRET DES SABON 2020 - ROGER SABON,110.0,141.3352870706562,166.4169205521718,148.0027626338241,75.3,134.08518151344623,99.09833704438446
VOLNAY 1ER CRU - LES SANTENOTS 2017 - VINCENT GIRARDIN,59.9,133.71868900872872,171.37498640283962,166.60962050417925,182.73333333333335,185.6763227058059,128.96887772682143
ANNICK BUBBLY ROSATO - ANNICK ETHIC DRINKS,11.9,94.85474064945959,18.618485694922068,-4.404940776416652,12.508333333333333,0.6387145625540492,28.862580772268444
LUCIDUS 2021 - M. CHAPOUTIER,24.4,18.076872165490602,19.075708918019224,12.4792185817154,24.683333333333334,5.162730353938968,17.750388182889907
SILICE 2022 - DOMAINE DES ARDOISIÈRES,16.0,20.578710132641156,17.132130891727392,22.714271003037894,24.450000000000003,32.93184439036923,11.45274342010859
GIGONDAS - PAS DE L'AIGLE 2019 - PIERRE AMADIEU,23.9,65.12682076536008,82.24587456638172,94.72538872421893,42.074999999999996,62.341732333874845,43.06722167584732
JUNTO GSM 2021 - BONDAR,24.9,27.756834746162845,22.800017434210154,41.08283003208349,16.175,12.85163819479711,26.661756547639328
GARNACHA OLD VINE ORGANIC 2021 - BODEGAS BURGO VIEJO,8.99,14.012610186204322,8.066408311592332,15.539402379371346,15.633333333333333,17.984636895199937,4.0696588953096295
BAROLO ARBORINA 2018 - ELIO ALTARE,105.0,128.44347042830293,155.76026947299403,123.68225623927958,71.57499999999999,126.20139928714578,108.87949440142327
FRANK PHELAN 2019 - SECOND VIN DU CHATEAU PHELAN SEGUR,28.0,35.2146195452668,30.92680833480719,44.00873403420494,94.89999999999999,20.755970986048766,33.18629814192312
NEGROAMARO TERRE D'OTRANTO 2021 - NOTTE ROSSA,11.7,14.350117684015832,15.091339354647939,0.5963829244667167,11.408333333333337,5.38564468352035,6.8407215913910875
CHATEAU OLIVIER ROUGE 2019,31.0,60.96695849541288,43.19168781296688,69.55780535407261,71.38333333333333,114.60344183627048,43.5788348164817
AUXEY DURESSES BLANC - LES CRAIS 2022 - ALAIN GRAS,45.9,19.490326967419048,20.51301888426571,30.383320381069066,20.358333333333334,26.833819874255205,24.285336495492146
DOMAINE VIRGINIE THUNEVIN 2018,13.5,25.95694216814558,14.93261737908566,23.307951962899196,17.133333333333333,30.770276000748122,17.408083763109943
CONTINO VIÑA DEL OLIVO 2017 - CVNE,65.0,27.756834746162845,26.5750284075161,37.3758493900466,12.5575,13.629708020025292,12.925705748746594
LA TRIPLE ROSE - DOMAINE LAFAGE,12.9,19.227957904179313,7.972607491000356,24.293729640813513,12.381666666666666,22.231283753938605,13.125051540524481
FLEURIE - MON PETIT CHERI 2022 - LES BERTRAND,22.0,18.812307158395782,14.332894810852176,9.579742144752593,16.315,15.657419504099552,13.757765747786578
PINOT NOIR 2021 - BREAD AND BUTTER,19.9,12.271326549017918,28.193278206109706,69.57294477652326,14.299999999999999,10.793274374082893,-6.82374942741788
VOUVRAY DEMI-SEC RESERVE 2021 - BARTON & GUESTIER,12.9,12.38116640846368,7.382101480228751,-21.166513144484398,17.2375,0.8186148390490823,13.384815485975338
CHARDONNAY 2020 - THE NED,17.9,14.350117684015832,23.58842702350349,19.01434629538536,13.140833333333333,15.459968442991698,19.630315033976757
CONCRETO MALBEC 2020 - FAMILIA ZUCCARDI,34.9,55.00096169524638,27.00791360365722,47.11584918734558,55.89166666666666,75.88828878457225,26.735538717119965
COSTIERES DE NIMES - HERITAGE ROUGE 2020 - CHATEAU DE NAGES,14.9,17.086143021500312,18.38730214926079,17.505932147022,32.225,12.979757588258744,27.39898111534646
DOMAINE DE CAMBRIEN LA PLEIADE 2019 - JASPER HILL ET CHAPOUTIER,81.0,300.9059916868399,235.92107793070167,129.94077398725915,43.166666666666664,180.95029380969706,109.05451228517094
DOMAINE LAFFITTE - GROS MANSENG-PETIT MANSENG 2022,9.9,15.086852544445566,7.112622281939183,8.587342827311211,11.387499999999998,11.60198917031281,14.058264958566866
CLOS DE LOLOL ROUGE 2019 - HACIENDA ARAUCANO,26.5,27.756834746162845,26.06865389001921,33.91119321459678,18.408333333333335,39.60821348975992,16.91165010897302
WILD BOAR GAMAY 2019 - TUSSOCK JUMPER,7.6,14.573300482301836,11.87261067656511,18.901395224802606,19.179166666666667,14.831419878409745,21.011088547219146
BLANC - QUINTESSENCE 2022 - CHÂTEAU PESQUIE,19.5,16.437240561853606,14.739155503058045,3.7597925764724422,27.5625,19.93671083899673,24.79375424085461
MARSANNE 2022 - LOUIS CHEZE,10.9,11.631731459238773,10.521285252211907,21.932913796917084,20.729166666666668,4.280970816735626,7.363143907430953
CHATEAU GUILLOT CLAUZEL 2020,105.0,49.06449263150817,35.999276294728965,51.338189450133584,29.808333333333337,43.065424028441086,31.53776848824097
CHATEAU BONALGUE 2018,49.0,66.71447154194689,61.763734569632554,70.28599096777647,44.974999999999994,57.0181983683715,40.61677585863836
BROUILLY - LIEU-DIT LA CHAIZE MONOPOLE 2020 - CHÂTEAU DE LA CHAIZE,36.0,18.924666633824295,19.079496904959964,16.26359460826521,17.574166666666667,18.74611589477424,14.11493298528248
ROUSSETTE DE SAVOIE 2021 - DOMAINE EUGENE CARREL & FILS,10.9,19.540441664034834,17.24659474022232,19.81123721800484,16.345833333333335,22.824327966524354,13.869270562953062
LA TERRE DU MILIEU 2020 - CHATEAU GRAULET,10.3,13.51042511124815,4.719558045928054,0.2718419841704858,17.8875,-4.537447575010385,9.181302210753046
SAUMUR CHAMPIGNY 2021 - DOMAINE DE LA SEIGNEURIE,8.9,16.163374595960427,15.312233425630524,-7.348025348750724,14.403333333333334,7.576075268721655,10.945267216910878
SOLENGO 2018 - ARGIANO,79.0,77.55585213427746,80.83741182736017,94.12324916224597,111.98333333333335,84.57457893745836,68.10608373019184
CHABLIS GRAND CRU - BOUGROS 2018 - DOMAINE WILLIAM FEVRE,67.0,80.96917672935362,66.30423848897203,90.58235633855047,78.74166666666666,84.72050087398728,84.08954320094435
SAINT JOSEPH BLANC 2020 - E. GUIGAL,21.9,20.186648837018858,26.262499786817983,52.444112106399395,18.391666666666666,31.045872701436323,20.496259902453147
CHATEAU CLARKE 2014,29.9,33.54773778311067,31.545821316146853,38.49052559365303,38.975,25.077102716953185,35.48827319751106
MORGON COTE DU PY - JAMES 2021 - JEAN-MARC BURGAUD,35.9,51.098138963199595,46.32257066499421,51.01181259513112,23.23333333333333,35.07218469361512,28.89048492580278
PACK ROSES 100% PROVENCE-ALPES CÔTE D'AZUR,53.95,47.4243934072639,51.74471395464485,124.98113570806083,56.91666666666668,75.86029999745203,53.144438309065265
CHATEAUNEUF-DU-PAPE BLANC 2022 - DOMAINE CHANTE CIGALE,29.0,25.789526108741548,16.399344264056115,25.477694451203224,22.183333333333334,24.977947473677364,19.08212999263222
CHATEAU VILLEMAURINE 2019,53.5,126.5867781456232,147.22108720793767,85.02326160173028,48.54999999999999,78.30702929561352,50.45165581463144
CHATEAU FERRAN BLANC 2020,20.5,45.885092951392025,24.069898371041585,46.72035754068395,20.625,45.5628960388675,25.89258342692878
CHATEAU PAPE CLEMENT 2019,99.0,133.64544183373604,152.4149367909717,128.20434520057864,38.48333333333333,141.58618134288733,80.56994618594146
CHARDONNAY TETE DE CUVÉE 2020 - DOMAINE TARIQUET,17.1,16.128517010105146,24.790301265764633,31.33699292517642,38.300000000000004,33.60592836961683,16.93064945925377
CREMANT DE LOIRE BRUT - ARNAUD LAMBERT,13.0,16.838566916732155,9.600850635656466,-4.362331211048783,21.945833333333336,16.014811659633,16.740636345791216
CHATEAU LA GAFFELIERE 2018 - 1ER GRAND CRU CLASSE B,105.0,132.38683717446102,123.16727007165996,121.06464104154297,117.73333333333335,123.1145567822389,93.31507472655633
PERNAND VERGELESSES - LES PINS 2021 - DOUDET-NAUDIN (DOMAINE),32.9,73.4353943414491,124.27939962339931,83.60030979307606,35.30833333333333,56.30772249579498,54.348587609839086
PLAISIR ROSE - MAITRES VIGNERONS DE VIDAUBAN,6.6,16.603507980643368,7.671215036773478,-2.0767409001426103,25.311666666666664,30.630094649545498,8.587487766807698
RESERVE DE FAMILLE 2019 - CHATEAU MARTET,42.0,33.290787662480774,14.769857216634003,3.559953927290735,41.24166666666667,11.522353461183089,18.314404061854674
BOUTEILLE A LA MER 2020 - XAVIER VIGNON,13.9,26.220045518319985,24.913784128651304,32.120886631337044,23.537500000000005,13.766407777479555,18.33397474768836
L'AUTHENTIQUE 2021 - DOMAINE PETITEAU,9.5,14.28695877032671,9.620061519103459,13.238311043158383,22.25,2.46972600252915,3.1726095340797826
BEAUJOLAIS-NOUVEAU 2023 - DOMAINE DE LA MADONE,9.2,14.430488613389958,18.20625958637026,5.57534605039114,13.483333333333333,-7.857186959690083,8.499614556412126
MAGNUM - DUNE GRIS 2022,14.9,37.38241762627282,35.1238086445455,18.9088259066574,29.14916666666667,35.591114148433284,25.84098108908799
DEMI-BOUTEILLE - CLARENDELLE 2018 - INSPIRE PAR HAUT-BRION,8.9,18.812307158395782,3.1086959408485035,-6.621454535769104,18.875,-18.56353268949299,9.850918372147333
COTE-ROTIE - COTE BLONDE 2018 - DOMAINE LAFOY,120.0,64.39123007344128,78.65389932009145,79.06432418807546,37.88333333333333,79.81188754826096,51.773083526217164
DOLCETTO D'ALBA 2021 - SANDRONE,18.9,18.812307158395782,12.686674476104809,4.379122441905459,24.09166666666667,23.859836347352342,6.6798530701993
CHATEAU CANON LA GAFFELIERE 2019 - 1ER GRAND CRU CLASSE B,96.0,67.22810258108264,89.27519354210025,108.3276479204472,121.94166666666668,120.79506680595384,96.27286019645689
ECHO DE LYNCH BAGES 2018 - SECOND VIN DU CHATEAU LYNCH BAGES,46.0,62.30110809810302,63.726746203447696,86.69075180027893,53.3125,103.35856732792766,35.466318708871626
ORIGINAL 2018 - PICO CUADRO,13.9,34.41184473310902,34.282051835061466,50.33126628677041,23.290833333333328,61.7689605552847,20.7820734777022
CABERNET FRANC 2018 - EL ENEMIGO,24.9,59.54364660053302,81.92163040575939,77.10242930785583,42.291666666666664,98.16609518928486,120.01593542356241
RARISSIME 2019 - MAS GABINELE,36.5,36.59332252506714,48.53043144652038,65.85366862661736,35.987500000000004,60.995361346866254,39.10959923112759
CHIGNIN MONDEUSE - VOIE ROYALE 2021 - DOMAINE DU COTEAU DE TORMERY - GUILLAUME QUENARD,18.5,17.290023583194625,14.454767662222125,-4.3246509704797305,14.141666666666667,23.252841341330246,16.36262520234746
CHATEAU DAUZAC 2016,48.9,84.05851410576481,54.938602333042944,64.16455252798767,36.891666666666666,66.76516125121586,38.919782696745386
PAVILLON ROUGE 2015 - SECOND VIN DU CHATEAU MARGAUX,280.0,119.57416305961206,118.7297303467573,105.08948843685279,82.24166666666666,91.68511248681519,155.08465762181262
MERCREDI 12H30 2021 - DOMAINE PUJOL,9.9,16.012598617257783,19.693990395125073,-1.0349974258861039,19.108333333333334,3.953333067427059,6.72473378157693
CONDRIEU 2020 - E. GUIGAL,37.9,18.51968864515714,20.091978018163,23.946451117269355,20.925,-0.8761053530588315,11.418514672580528
PROSECCO ASOLO SUPERIORE BIOLDO DOCG EXTRA DRY BIO - VAL D'OCA,13.9,27.756834746162845,14.8673890252401,16.967868400923628,12.683333333333335,14.62109010788903,10.882419666031751
FAVUGNË FALANGHINA BIANCO 2022 - CANTINE TEANUM,6.9,14.350117684015832,15.228120848564242,9.225098497494386,15.483333333333334,35.94238679395708,17.577664949577724
MAGNUM - PARALLELE 45 BIO - 2021 - MAISON PAUL JABOULET AINE,21.9,37.851277957997084,35.138553883719645,32.15690326498991,16.783333333333335,42.787819166811865,27.663345349181412
PINOT NOIR RESERVE 2021 - GUSTAVE LORENTZ,16.0,16.163374595960427,22.76705142714997,5.357274492818355,18.033333333333335,5.973001238102264,10.170855301100602
PETRUS 2001,500.0,228.2177994090644,154.49023922379928,180.4734452800905,162.95833333333334,207.02613568585494,171.6421744821707
CHABLIS 1ER CRU L'ESSENCE DES CLIMATS 2021 - DOMAINE LAROCHE,30.0,31.6828758837246,40.031600175502675,50.68665010753047,57.60833333333333,33.96368943569338,36.223731920978054
ABYMES ELECTRIK 2021 - DOMAINE PHILIPPE & SYLVAIN RAVIER,11.3,16.749838398195756,27.627103416636896,16.16053327492766,15.266666666666667,0.1413435887314355,0.9137204617146892
ALPILLES ROUGE 2020 - DOMAINE DE VALDITION,10.0,15.633678296982197,13.697579022564693,27.657422583871366,15.800000000000002,22.98568456178346,15.27379165351951
SAINT-PERAY - LES SAUVAGERES 2021 - MAISON PAUL JABOULET AINE,21.9,18.51968864515714,18.167029356777757,39.81400127089836,20.729166666666668,19.112651558785654,16.47364386706184
CRÉMANT DE LOIRE - DOMAINE LANGLOIS-CHATEAU,14.99,17.4777788785035,9.600850635656466,-9.495316207414831,12.658333333333337,8.041691306212687,5.236045767780894
COTE ROTIE - LA BROCARDE 2020 - CHRISTOPHE BILLON,69.0,63.42212590255978,78.47600587260003,84.28512140240753,77.44583333333334,90.4313702015137,55.646554137009474
CHATEAU LATOUR 2005 - 1ER CRU CLASSE,250.0,267.713572934789,325.60978255699143,258.8759262403605,260.55833333333334,288.37596817545324,205.34650042143173
CHÂTEAUNEUF DU PAPE TRADITION 2020 - CHATEAU DE LA GARDINE,42.0,48.821540482244544,48.154353047252826,69.17987632672471,70.99166666666666,65.77108862709183,53.46041789651983
CHATEAU TERTRE ROTEBOEUF 2013,301.2,68.33730120473852,117.0395490717623,91.29938316632548,155.36666666666667,76.00335675096281,80.54702777103282
LE PETIT CLOS MAÏA 2021 - CLOS MAÏA,13.0,18.076872165490602,14.294168614242592,-0.3478992668600185,26.099999999999998,12.5287894075836,17.0366485838085
VIOGNIER - PREMIERE NOTE 2022 - CAVE DE TAIN,11.2,11.433012149485378,7.666489321064671,-0.5040805748967259,23.941666666666666,9.871405092864629,12.026382277157069
ARBOIS ROUGE TRADITION 2020 - DOMAINE ROLET ET FILS,15.5,18.924666633824295,42.80046916703352,43.41710990197291,89.7625,37.52800625664124,26.026052716502335
PAGOS DEL GALIR MENCIA 2019 - VIRGEN DE GALIR,11.8,14.185730940535567,6.200550903551927,-15.05880164685935,31.349999999999994,5.032515052815273,-10.10132843242988
ANNONCE DE BÉLAIR-MONANGE 2020 - SECOND VIN DU CHATEAU BÉLAIR-MONANGE,65.0,49.06449263150817,44.51105086987051,76.16642491698093,29.224999999999998,48.90699628001797,39.318325086014255
RIESLING RESERVE PARTICULIERE 2021 - HENRI EHRHART,9.9,16.356869632479476,12.36736458624444,-18.829254287100582,27.850000000000005,4.521957013921005,17.76569345722757
