name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
PETIT CHABLIS 2022 - LOUIS MOREAU,15.9,20.436987182118518,42.24715599120658,46.40752831069486,26.759999999999998,60.90228884900793,-2.119604369171384
PATRIMONIO E CROCE ROSE 2022 - DOMAINE YVES LECCIA,19.5,15.199306583980391,11.781203727348677,11.095869252721748,26.420000000000005,-3.7832407440602287,10.23051999673649
SINEQUANO 2022 - DOMAINE CAILHOL GAUTRAN,9.0,119.96097942699355,130.69724482091135,80.92047624460716,48.059999999999995,90.18774268795937,47.90322196013952
DEMI-BOUTEILLE - L'ORATOIRE DE CHASSE-SPLEEN 2021 - SECOND VIN DU CHATEAU CHASSE-SPLEEN,13.6,68.98794359461526,70.3352353463612,69.69701944041935,81.14999999999999,101.3076817642216,84.1725878334959
HAUTES-COTES DE NUITS 2021 - MAISON PATRIARCHE,22.9,18.301818822737307,15.974267153815001,1.92076460184483,16.34,-2.7201498409197447,13.752597908607669
SYRAH - BALADES 2020 - ROMAIN DUVERNAY,7.9,58.845452074121496,55.064153729439276,61.73029228254951,114.17,100.51777898157309,51.78446782806108
COTE ROTIE BRUNE ET BLONDE 2020 - E. GUIGAL,59.9,34.43813608856762,33.613253518506234,40.26249831719974,40.81999999999999,44.38071225961359,38.827864072554206
LA COLLINE EN FLAMME 2022 - DOMAINE DES POTHIERS,11.8,144.01989778826652,103.7305247715136,111.38001034028092,43.220000000000006,122.67480845244916,63.97639111336392
FLEUR DES FEES ROSE 2022 - VILLA DRIA,8.25,18.398983601566492,39.556497986975,42.80284450670652,22.92,36.99318252348614,4.209705879124925
COTE ROTIE - LES GRANDES PLACES 2020 - DOMAINE STEPHANE PICHAT,68.9,12.105324613598855,7.464069463444718,-16.395714489528686,11.305,-6.626621518070441,9.489385497331256
MAISON SAINTE MARGUERITE - MAGNUM - SYMPHONIE ROSE 2022,42.9,15.781644163442166,8.086457628722464,0.16466346386178543,24.685000000000002,8.787356542983847,14.900971279064237
SANTENAY 2021 - JOSEPH DROUHIN,39.9,25.87203202178918,10.79102434885801,6.045164568540294,23.634999999999998,-5.4817725961906705,17.639559930654485
POUILLY FUMÉ - UTOPIA 2020 - DOMAINE JONATHAN DIDIER PABIOT,48.0,42.56039020290032,48.40341240494915,71.7848851032335,137.85999999999999,85.16061202229248,36.500916620968866
MAGNUM - CÔTE RÔTIE - DREVON 2020 - DOMAINE DE ROSIERS,89.9,15.622046185199821,29.521607747094507,10.7445988036567,27.04,6.269426464854329,21.749743255395884
ANNONCE DE BÉLAIR-MONANGE 2020 - SECOND VIN DU CHATEAU BÉLAIR-MONANGE,65.0,32.88181756871774,32.96903945583325,21.873747149026215,13.76,37.1545117027473,23.75769488916174
JOHANNISBERG DE CHAMOSON 2022 - DOMAINE JEAN-RENÉ GERMANIER,21.5,15.675238562645537,4.358101656986882,-5.969419516893666,22.035000000000004,-19.48338281471305,8.677142870843028
POMMARD - LES VIGNOTS 2019 - NICOLAS ROSSIGNOL,70.0,14.890402807207773,25.113559544248382,-11.50844190606999,15.520000000000001,0.9807349225177042,26.62377232579186
LES PIEDS DANS L'EAU 2022 - ALMA CERSIUS,7.5,14.702285631399542,16.406584845229833,8.409257501355441,12.74,-1.2277654461426877,10.689028564974905
ARBOIS SAVAGNIN 2021 - JEAN RIJCKAERT,21.75,15.155078681119988,10.319303327041755,7.627712033207068,11.96,17.45893330547044,6.007769127240493
AIGLE ROYAL PINOT NOIR 2019 - GERARD BERTRAND,64.0,61.80602404412067,58.595300934689796,58.174605196829056,47.17,62.58130468433569,35.34783760991118
BERGERAC BLANC 2022 - CHATEAU LAULERIE,8.15,53.95903125444882,84.22837196825056,56.52008554288189,57.080000000000005,62.211670657718614,60.81399106223577
CHATEAU CARLMAGNUS 2017,18.5,12.105324613598855,8.838756937497832,4.035935716502053,13.329999999999998,17.75354822622331,15.402906247458219
HACIENDA LAS CAÑAS LISTÁN BLANCO 2021 - SUERTES DEL MARQUÉS,23.6,19.107824228991365,12.090027840459035,3.6700118323165825,26.685000000000002,-7.503160983140963,16.708579843102797
STORIA DI ECCE FRUCTUS 2021 - CLOS CULOMBU,22.5,13.154221896721214,3.7992325453886866,-13.743344674204778,11.865,-6.673822534712099,11.140892877887069
LOU COUCARDIE BLANC 2017 - DOMAINE GASSIER,24.5,15.667690892932455,11.349681070694658,7.709081901928897,20.42,21.935319461944513,7.474669577189928
CUVEE PRESTIGE 2021 - CHATEAU HAUT POUGNAN,9.5,14.137369999729632,9.452180956101516,-2.3762913327964554,11.615,5.168849710232364,5.358942505171143
SAUMUR CHAMPIGNY 2022 - LE PRIEURE D'AUNIS,10.5,55.86531503552226,57.62158575638748,90.84291294722351,131.44,115.47752814402571,75.21446403958342
ARBOIS SAVAGNIN OUILLE 2021 - DOMAINE ROLET,20.0,171.86629397223896,177.05055914437395,140.48845055594106,189.14000000000001,165.4055547474733,175.94831528867164
MALAYETO 2020 - VIÑA ZORZAL,17.9,28.18133825494038,15.755739490592816,18.52423417832871,22.61,-6.9536978605900766,22.323368954970164
MOULIN A VENT BIO 2021 - DOMAINE RICHARD ROTTIERS,16.9,39.13029432150974,40.34464066960723,47.324506949402476,26.339999999999996,47.36646344725325,29.12194300272259
CABERNET SAUVIGNON 2020 - BREAD AND BUTTER,19.9,71.85530790302245,81.11497876310897,108.59910439398871,129.73000000000002,152.76751866426883,104.05336042917114
WILD BOAR GAMAY 2019 - TUSSOCK JUMPER,7.6,71.76381530535927,76.1802744598836,95.99531731273193,98.27000000000001,121.09852447184677,96.20437625739734
HECULA 2020 - BODEGAS CASTAÑO,10.0,15.439202499326063,20.261181674278575,7.884010459856647,26.169999999999998,12.609890468608384,15.913067550846023
6 BOUTEILLES MIRAVAL ROSE 2022 ACHETÉES = 1 SEAU MIRAVAL OFFERT,119.4,25.078553508298725,24.008065582079585,32.851443229149254,21.82,18.97442193401846,26.060129592687304
V.I.T. VISITARE INTERIORE TERRAE 2018 - DOMAINE DE BILA HAUT,66.0,39.34780787881801,38.73364322886576,32.44702247241034,27.429999999999996,34.618369815462344,35.693310345992444
VIEUX CHATEAU SAINT ANDRE 2019,24.0,15.439202499326063,16.97789823751367,-0.9268641613669644,16.945,18.6761208239388,13.747118986787626
CRUET 2022 - ALPINE JACQUERE - DOMAINE DE L'IDYLLE,12.0,18.831120580164665,25.660512125234725,23.142846245726773,28.810000000000002,17.798549237154056,24.074667599636967
MÂCON MILLY-LAMARTINE 2022 - CHÂTEAU DES BOIS,14.4,88.51295748616305,96.54695765137893,27.896071000383632,119.12,63.06195149687895,82.73361143055197
DACITE CÔTES DU FOREZ 2022 - LES VINS DE LA MADONE,13.5,171.7350831996474,152.1451634864291,127.58593813319223,157.15,163.19345051055816,112.76929082668713
LA FONT BLANCHE 2022 - CHATEAU DE CARAGUILHES,13.5,14.702285631399542,15.224088116338017,7.166094369104982,20.91,16.435557134287485,13.274876656696705
DEMI BOUTEILLE MOUTON CADET 2020 (90EME ANNIVERSAIRE) - BARON PHILIPPE DE ROTHSCHILD,5.75,70.81734124518505,35.739497273605025,35.306775981308604,21.949999999999996,39.196405420678374,37.57702117897506
CHÂTEAUNEUF DU PAPE - CLOS DU CALVAIRE TRADITION 2021 - CLOS DU CALVAIRE (VIGNOBLES MAYARD),32.0,16.20123726060256,15.28209514976327,17.1253497917224,22.39,16.592976033258626,19.616968180340308
CHATEAUNEUF DU PAPE - LUCILE AVRIL 2018 - DOMAINE DURIEU,34.9,37.773353298859554,42.77413254937725,54.05841265153703,33.874,54.90147283798132,38.37506694976136
CHIGNIN BERGERON 2022 - DOMAINE SAINT-GERMAIN,25.8,34.52065599647453,40.71534106900813,54.38936767892365,20.309999999999995,66.20391266137389,41.4083962635286
PETRUS 2001,500.0,30.06099065555921,44.118929240262815,78.27782692207086,46.31,103.68319197340267,66.63038838651588
PULIGNY-MONTRACHET 1ER CRU - LES FOLATIERES 2020 - JOSEPH DROUHIN,109.0,63.18434895536666,42.21028066711167,166.21107300380575,58.839999999999996,119.6836575827395,39.59970751010482
SANCERRE 2022 - PASCAL BALLAND,15.6,18.761081293360128,15.50548083053688,17.246771023232505,18.490000000000002,14.86978680921397,19.578551449159562
GEVREY CHAMBERTIN - CUVEE VIEILLES VIGNES 2020 - DOMAINE PHILIPPE CHARLOPIN,79.9,71.86853342556655,74.10252168897131,112.69899383437983,120.74000000000001,112.53141438577008,51.2622040733045
SANCERRE ROSE 2022 - DOMAINE CHAUVEAU,16.5,14.702285631399542,13.80384284391068,8.424230456244182,11.540000000000001,0.1333283344236158,8.67256360041236
CHATEAU DE FIEUZAL 2018,49.9,17.71037624540979,16.135038206456546,19.896825592507795,19.92,24.563753110625576,15.829796143416814
LA DEVISE DE LILIAN 2017 - SECOND VIN DU CHATEAU LILIAN-LADOUYS,16.5,27.88982324997981,22.072490594109546,28.287342162748953,21.375,38.530502920897256,22.628401386196884
GUEULE DE LOUP 2022 - CHATEAU DE ROQUEFORT,14.2,14.702285631399542,3.335329436483705,-10.086922665879868,14.259,-36.18425665861395,2.476439224503025
GEWURZTRAMINER VENDANGES TARDIVES 2018 - HUBERT MEYER,21.9,17.90968000522905,19.97533165867901,21.437416819630407,13.659,24.776685043273627,14.673676306246108
MÂCON LA ROCHE-VINEUSE 2020 - CHÂTEAU DE LA GREFFIÈRE,13.3,75.80929363742182,86.18941255061905,103.08826816914093,95.31,101.89345504434827,61.95751415743675
SAUVIGNON BLANC 2022 - FLORES,8.2,171.40762735529455,148.38517403342945,130.31011884113673,75.14999999999999,137.32261624627637,118.85098966986251
MUSO ROSSO PRIMITIVO DI MANDURIA 2021 - TAGARO,16.9,18.761081293360128,14.698563237501883,-74.25192633293665,21.45,-80.29049205119074,14.849371973112994
DOMAINE TEMPIER - LULU & LUCIEN 2020,38.0,19.61823783059959,16.324582210511338,16.620760908073912,19.220000000000002,34.647953763923695,22.099345826283383
CHATEAU FLEUR HAUT GAUSSENS 2019,11.75,27.387859741449926,45.28987793184817,52.053304083090374,100.525,47.97642103853415,32.95752250790528
PRIMITIVO WRAP ORGANIC 2021 - UCCELLINI,8.99,41.920924740674046,38.029530422260095,43.65297194801319,32.09,58.57773378194834,36.710837275761406
GIGONDAS - PAS DE L'AIGLE 2019 - PIERRE AMADIEU,23.9,19.190750264110925,9.977553838505976,6.992830223535606,23.005000000000003,1.2616847019367647,17.62901946325084
CLOS DE L'ECHELIER 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,37.0,14.702285631399542,14.805759527766122,-7.751302224930257,17.12,6.578399165850545,16.814972540763137
SAN SA 2022 - SANS SULFITE AJOUTE - CAVE DE CASTELMAURE,8.55,27.387859741449926,27.089845172637805,31.21327690427885,26.305,28.13628895018539,16.826160700884344
VOLNAY 1ER CRU - CLOS DES CHENES 2018 - JOSEPH DROUHIN,99.0,19.753257033506916,14.622937082529166,-12.086153503534732,17.270000000000003,-12.70759553943261,8.006430437464786
CREMANT DE SAVOIE - CAVE DE CRUET,13.5,28.669864263470267,22.985341787525147,47.842003391859535,20.86,44.72887348125565,22.2820207093163
SEIGNEURS D'AIGUILHE 2016 - SECOND VIN DU CHATEAU D'AIGUILHE,18.5,19.124284302936864,38.729981176393274,61.710908583153184,68.28,85.91228236778245,48.54082802244764
FRANK PHELAN 2019 - SECOND VIN DU CHATEAU PHELAN SEGUR,28.0,14.702285631399542,12.770527754887423,-4.309978222604194,13.190000000000001,-3.1889650956055613,11.667640650914706
DUCHE D'UZES BLANC - SOLEDRE 2022 - MATHILDE CHAPOUTIER SELECTION,9.05,26.353797825377676,12.899584015694705,11.6982223532221,31.97,-9.526655318124787,22.530963619686048
CROZES-HERMITAGE - LES PIERRELLES 2021 - DOMAINE BELLE,24.0,68.61876290924306,73.75981574283695,89.30733716244438,95.13,93.86400071041356,72.74632736322624
LA VIEILLE FERME ROSE 2022,8.5,31.25754030698497,19.908569066785876,21.627208383306318,18.55,18.61869843405017,18.715440178178568
MONTHELIE 2019 - BOUCHARD PERE ET FILS,34.5,147.04756287593273,151.63872671470193,148.0027626338241,86.63,149.65259687868158,99.09833704438446
CONDRIEU - INVITARE 2022 - M. CHAPOUTIER,40.6,157.8916327181924,181.24202085870752,166.60962050417925,202.18,194.59334398400736,128.96887772682143
SANCERRE CUVÉE DU CONNÉTABLE 2021 - CHÂTEAU DE SANCERRE,29.8,74.3683443334463,9.681942310205903,-4.404940776416652,11.49,3.1487641163617512,28.862580772268444
LA VIE EN ROSE 2022 - CHATEAU ROUBINE,15.5,17.71037624540979,18.552661894801478,12.4792185817154,25.080000000000002,-0.770256983954156,17.750388182889907
RIESLING GRAND CRU SCHOENENBOURG - GYPSE 2022 - DOMAINE JULIEN SCHAAL,21.9,18.43090503661289,17.318243289468878,22.714271003037894,24.050000000000004,40.35169502100121,11.45274342010859
BOURGOGNE 2022 - LAURENT PERRACHON & FILS,12.9,69.56137531205641,82.75414045708946,94.72538872421893,41.989999999999995,93.35088202302157,43.06722167584732
MAGNUM - CROZES-HERMITAGE - DOMAINE DE THALABERT 2017 - MAISON PAUL JABOULET AINE,69.9,27.387859741449926,20.938490880673374,41.08283003208349,15.65,6.174049834143843,26.661756547639328
CHATEAU LAFON ROCHET 2018 - 4EME CRU CLASSE,45.5,14.842305246837096,7.8381519871324095,15.539402379371346,13.76,9.53623218410869,4.0696588953096295
BALLADE DE LA POINTE 2018 - SECOND VIN DU CHATEAU LA POINTE,27.9,124.10260622063852,150.38471298730406,123.68225623927958,79.80999999999999,113.37585090056892,108.87949440142327
SIGNATURE SOMMELIER ROUGE 2021 - FABRICE SOMMIER MOF,9.5,35.893377082993545,29.54289005177059,44.00873403420494,79.58,33.63292628994624,33.18629814192312
GEWURZTRAMINER 2020 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,16.25,14.702285631399542,14.106841147976448,0.5963829244667167,10.710000000000003,2.12916234229088,6.8407215913910875
GIGONDAS - LE GRAND MONTMIRAIL 2021 - DOMAINE BRUSSET,19.5,67.9410905250781,40.96858793186199,69.55780535407261,80.97,106.35051891953148,43.5788348164817
CALCAIRE 2022 - DOMAINE CHAUVEAU,12.5,19.39005402393018,21.084861704609892,30.383320381069066,21.65,37.186161363991125,24.285336495492146
MAGNUM ARBOIS TRADITION 2008 - DOMAINE ROLET ET FILS,45.0,25.863465216682023,13.569497152064933,23.307951962899196,16.57,27.133730953894535,17.408083763109943
FIXIN 2018 - DOMAINE SIRUGUE,29.9,27.353525137848845,27.142048184452662,37.3758493900466,11.029,20.04469114854539,12.925705748746594
COSTIERES DE NIMES - HERITAGE ROUGE 2020 - CHATEAU DE NAGES,14.9,19.334360773337554,7.818996228242117,24.293729640813513,11.138,34.69791346818439,13.125051540524481
PACK ROSES 100% PROVENCE-ALPES CÔTE D'AZUR,53.95,18.761081293360128,12.844523767131848,9.579742144752593,15.279000000000002,18.751847003126677,13.757765747786578
ZUCCARDI FINCA CANAL UCO 2019 - FAMILIA ZUCCARDI,117.0,12.22146525037601,27.76521876616929,69.57294477652326,15.11,46.64357148261989,-6.82374942741788
LE PIGEONNIER 2016 - CHATEAU LAGREZETTE,140.0,12.723368445311616,6.5308252497192685,-21.166513144484398,18.55,5.315045029316001,13.384815485975338
BIB 3L - COTES DU RHONE ROUGE - CELLIER DES GORGES DE L’ARDÈCHE,13.9,14.702285631399542,24.049131734980946,19.01434629538536,13.729,17.03118551075743,19.630315033976757
MOREY SAINT-DENIS 1ER CRU - LES SORBETS 2020 - MAISON ALBERT BICHOT,79.9,45.339610883137524,28.67982399364211,47.11584918734558,57.21999999999999,60.378533558002985,26.735538717119965
CONDRIEU 2020 - E. GUIGAL,37.9,17.969078353079134,17.62331619879474,17.505932147022,30.670000000000005,10.310314685849999,27.39898111534646
PICO FERREIRA 2021 - BODEGAS Y VIÑEDOS CESAR MARQUEZ,34.0,276.18351477535947,240.7617072648613,129.94077398725915,46.980000000000004,168.97572596935282,109.05451228517094
CHÂTEAU SANSONNET 2020,45.0,15.320648897112452,6.268921697657296,8.587342827311211,11.794999999999998,16.94784886653096,14.058264958566866
DUAS QUINTAS TINTO 2021 - RAMOS PINTO,14.9,27.387859741449926,27.66210453160415,33.91119321459678,19.3,40.79683382414265,16.91165010897302
RIED LOIBENBERG SMARAGD RIESLING 2020 - KNOLL,49.0,15.237656881003275,10.214976868240194,18.901395224802606,20.534999999999997,14.141296594502442,21.011088547219146
SAINT PERAY 2021 - DOMAINE DURAND ERIC & JOËL,20.5,16.50777606897821,14.458234427795107,3.7597925764724422,28.580000000000002,18.857111126515903,24.79375424085461
CHATEAU CAMPILLOT 2018 - CRU BOURGEOIS,15.9,12.242034872334145,9.77848756486935,21.932913796917084,20.195,10.28896443251858,7.363143907430953
L'EMOTION DE MAUVESIN BARTON 2015,14.5,48.16911477730911,34.154425742673894,51.338189450133584,33.11,49.92070695511504,31.53776848824097
CAIRANNE - CUVÉE MAXIMILIEN 2020 - DOMAINE LES GRANDS BOIS,13.6,61.335202177740044,59.9234335965034,70.28599096777647,48.029999999999994,70.81898521162827,40.61677585863836
CHINON DOMAINE 2021 - BERNARD BAUDRY,14.0,19.39005402393018,18.875637351139904,16.26359460826521,17.099,21.240446613358912,14.11493298528248
PETIT CHABLIS 2021 - DOMAINE DU CHARDONNAY,16.5,18.301818822737307,16.968793268888376,19.81123721800484,16.165,39.562347482111505,13.869270562953062
CHATEAUNEUF DU PAPE - LE VIEUX CLOCHER 2017 - MAISON ARNOUX & FILS,30.3,14.251828816258072,4.124935071681072,0.2718419841704858,16.785,12.028801639698003,9.181302210753046
RIESLING GRAND CRU ROSACKER - CALCAIRE 2022 - DOMAINE JULIEN SCHAAL,24.5,16.50777606897821,14.039905839223213,-7.348025348750724,13.994,10.831359065719115,10.945267216910878
BUFFALO ZINFANDEL 2018 - TUSSOCK JUMPER,10.9,68.68746704926431,80.40513177914814,94.12324916224597,111.79,100.16900931200377,68.10608373019184
ENGELGARTEN 2020 - LE JARDIN DES ANGES - MARCEL DEISS,33.0,136.68030432782365,68.58888775985874,90.58235633855047,82.9,95.00266953224379,84.08954320094435
MOULIN A VENT - LES TROIS ROCHES 2021 - DOMAINES CHERMETTE (VISSOUX),17.9,19.936100719380672,27.11551728679579,52.444112106399395,18.32,37.35627673543853,20.496259902453147
CÔTES DU JURA - TROUSSEAU 2020 - DOMAINE MARCEL CABELIER,13.9,31.884111100065212,31.21517876830594,38.49052559365303,41.12,35.057365234327534,35.48827319751106
CHIGNIN BERGERON CUVEE GASTRONOMIE 2021 - DOMAINE JEAN PERRIER & FILS,16.9,49.437392503220046,46.897071831665876,51.01181259513112,23.84,40.37490591522383,28.89048492580278
LES BRUNES 2021 - DOMAINE DES CREISSES,39.5,47.59616897424784,58.71227178087932,124.98113570806083,66.07500000000002,100.50336805475399,53.144438309065265
LE LORIOT 2022 - DOMAINE MIRABEL,17.0,25.078553508298725,16.968228749712313,25.477694451203224,21.369999999999997,31.647040003535295,19.08212999263222
MARSANNE 2022 - LOUIS CHEZE,10.9,144.60379662353097,151.5446302670908,85.02326160173028,48.059999999999995,94.39487527690216,50.45165581463144
CHÂTEAU OLIVIER BLANC 2019,35.0,38.9056552278267,43.38757748674845,46.72035754068395,22.86,51.6524275319497,25.89258342692878
COTE-ROTIE - LA COTE BLONDE 2015 - DOMAINE STÉPHANE OGIER,380.0,137.86252758403944,145.42612281823997,128.20434520057864,39.779999999999994,152.61966434851266,80.56994618594146
BAROLO CIABOT MENTIN 2018 - DOMENICO CLERICO,95.0,15.840604929220206,23.816630634892014,31.33699292517642,41.81,56.578981906662484,16.93064945925377
PAGOS DEL GALIR MENCIA 2019 - VIRGEN DE GALIR,11.8,17.748463172176617,9.905232055520305,-4.362331211048783,22.055,18.245209502152584,16.740636345791216
CEDRE HERITAGE 2020 - CHATEAU DU CEDRE,9.9,147.0508556672566,116.99662999938685,121.06464104154297,129.03000000000003,140.48724243123107,93.31507472655633
GRUNER VELTLINER SELECTION 2022 - DOMÄNE WACHAU,14.9,70.60342568425025,126.39015839011418,83.60030979307606,37.82,69.68916937750939,54.348587609839086
BOURGOGNE PINOT NOIR 2021 - MAISON PATRIARCHE,16.5,17.464586114914578,7.562892612118637,-2.0767409001426103,23.889,36.744828750047404,8.587487766807698
MAGNUM - HAUTES CÔTES DE NUITS 2022 - PIERRE GRUBER,49.0,34.86692495434536,13.20745457512279,3.559953927290735,43.21,0.5647012962848195,18.314404061854674
CÔTES DU JURA - LA CÔTE 39 - DOMAINE MARCEL CABELIER,16.0,25.078553508298725,26.125311504055148,32.120886631337044,23.945,24.688443269936677,18.33397474768836
MÂCON-PRISSÉ 2020 - PARCELLE & CIE - VIGNERONS DES TERRES SECRETES,14.9,15.411494729320102,9.036246689074332,13.238311043158383,24.080000000000002,11.571702749074216,3.1726095340797826
ESCUDO ROJO CHARDONNAY RESERVA 2020 - BARON PHILIPPE DE ROTHSCHILD,16.9,14.702285631399542,16.406584845229833,5.57534605039114,13.87,-2.251610920789024,8.499614556412126
SAINT-PERAY PRESTIGE 2022 - DOMAINE DU TUNNEL,38.9,39.8545429057213,35.48105405499662,18.9088259066574,28.384000000000004,38.43545625536507,25.84098108908799
APOLLON LE DIVIN 2019 - CHATEAU VENUS,36.0,18.748298388598222,2.3777340432887257,-6.621454535769104,19.009999999999998,-19.42717815278989,9.850918372147333
DEMI BOUTEILLE CHATEAU D'YQUEM 2019 - 1ER CRU CLASSE SUPERIEUR,199.0,66.53301128226772,78.9613079435035,79.06432418807546,39.709999999999994,87.67599357780261,51.773083526217164
CHATEAUNEUF DU PAPE 2018 - E. GUIGAL,35.9,18.761081293360128,11.010207877169865,4.379122441905459,22.610000000000003,20.89214723370219,6.6798530701993
CUVÉE PRESTIGE 2018 - CHATEAU MARIE-PLAISANCE,12.5,67.32396013024142,86.189430758348,108.3276479204472,137.64000000000001,136.4160524389156,96.27286019645689
MERCREDI 12H30 2021 - DOMAINE PUJOL,9.9,62.5583338958651,62.783017671959236,86.69075180027893,49.285000000000004,105.37102279601896,35.466318708871626
LE MAS 2021 - DOMAINE CLAVEL,13.9,34.64443968893646,34.38126649005971,50.33126628677041,21.169,54.00971425637702,20.7820734777022
MACON VILLAGES 2021 - JOSEPH DROUHIN,21.0,62.66703923140708,83.27893734959886,77.10242930785583,43.31,97.257121722266,120.01593542356241
PINOT BLANC 2019 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,12.6,36.307268164693994,49.20537767298525,65.85366862661736,38.69500000000001,70.03960541738734,39.10959923112759
LE CLEMENTIN DU PAPE CLEMENT BLANC 2016 - SECOND VIN DU CHATEAU PAPE-CLEMENT,52.0,17.138090255337957,12.876426717119632,-4.3246509704797305,14.680000000000001,18.594325536523076,16.36262520234746
DUNE - GRAND GRIS BIO 2022,9.0,75.52783313060773,50.245605282912265,64.16455252798767,34.82,62.53423483326584,38.919782696745386
WAIMAUNGA SINGLE VINEYARD SAUVIGNON BLANC 2021 - CLOS HENRI VINEYARD,24.9,113.88312417158394,118.045432662749,105.08948843685279,75.77,104.44928490724301,155.08465762181262
SAN LEONARDO 2018 - TENUTA SAN LEONARDO,88.5,15.622046185199821,19.155698542824855,-1.0349974258861039,21.29,10.791071292815122,6.72473378157693
DEMI BOUTEILLE CHATEAU D'YQUEM 2014 - 1ER CRU CLASSE SUPERIEUR,210.0,17.71037624540979,20.887194158342194,23.946451117269355,19.610000000000003,-5.702800084526079,11.418514672580528
MORGON CÔTE DU PY 2021 - CHATEAU DES JACQUES,29.9,27.387859741449926,14.8042566726933,16.967868400923628,13.080000000000002,17.832810413351858,10.882419666031751
L'ESQUERDA 2019 - DOMAINE DE BILA HAUT,15.9,14.702285631399542,14.934420705773626,9.225098497494386,16.44,32.44775228804598,17.577664949577724
ABYMES ELECTRIK 2021 - DOMAINE PHILIPPE & SYLVAIN RAVIER,11.3,38.123497544362614,35.43836584366122,32.15690326498991,17.1,42.37415408466163,27.663345349181412
CHATEAU LA TOUR DE MONS 2017 - CRU BOURGEOIS,25.0,16.50777606897821,22.05116260747374,5.357274492818355,17.65,-5.223816447108104,10.170855301100602
JARDIN DE ROSES 2021 - DOMAINES PAUL MAS,12.5,214.6750778404758,147.76582744157645,180.4734452800905,181.59,204.91233797429436,171.6421744821707
VACQUEYRAS 2020 - RESERVE SAINT DOMINIQUE,16.99,32.34797552992025,40.40618694174791,50.68665010753047,66.24,49.054177771865156,36.223731920978054
LA PEÑA 2021 - BODEGAS EL ANGOSTO,8.3,16.40017769792234,26.780376765053298,16.16053327492766,15.429999999999998,-1.5761406826443902,0.9137204617146892
VINA SENA 2013,143.0,16.061691586595696,13.106057933544173,27.657422583871366,16.17,27.08862235002185,15.27379165351951
CHATEAU POUJEAUX 2016,33.0,17.71037624540979,17.9515788241683,39.81400127089836,20.195,26.875257318347522,16.47364386706184
SAINT-PERAY ROUSSANNE 2022 - DOMAINE DU TUNNEL,36.0,18.15675913644626,8.795702009589423,-9.495316207414831,12.510000000000002,8.058711890841021,5.236045767780894
BOURGOGNE ALIGOTE 2022 - DOMAINE COLBOIS,11.9,66.53301128226772,78.48993217875928,84.28512140240753,84.64500000000001,98.16071434575676,55.646554137009474
SAINT-PERAY - LES FIGUIERS 2022 - DOMAINE BERNARD GRIPA,30.0,317.36195252356526,337.08375057376406,258.8759262403605,179.67000000000002,291.6102183225901,205.34650042143173
GRUNER VELTLINER WEINVIERTEL - RESERVE HOMMAGE 2020 - DOMAINE PFAFFL,36.9,49.04276667048689,48.074097395321054,69.17987632672471,78.24,81.34963280034685,53.46041789651983
CHÂTEAUNEUF DU PAPE 2021 - CLOS DES PAPES,85.0,70.35693952394882,116.91503023577842,91.29938316632548,178.5,91.33929351612527,80.54702777103282
CHATEAU PIERRAIL BLANC 2022,10.6,17.71037624540979,12.552742232785363,-0.3478992668600185,19.63,11.264890276143376,17.0366485838085
DO UT DES 2018 - FATTORIA CARPINETA FONTALPINO,32.9,12.105324613598855,6.861340694997615,-0.5040805748967259,23.54,14.146471172985645,12.026382277157069
VENTOUX 2020 - XAVIER VIGNON,10.9,19.659397070553972,45.60033790858698,43.41710990197291,102.075,34.89382544845398,26.026052716502335
CHABLIS GRAND CRU LES CLOS 2020 - LOUIS MOREAU,69.9,14.455166294819566,-0.3981257563960099,-15.05880164685935,30.54,0.1921681715356407,-10.10132843242988
POMMARD - LES NOIZONS 2021 - DOMAINE LAFOUGE,48.5,48.16911477730911,44.33127001222991,76.16642491698093,29.27,84.86407013299029,39.318325086014255
CHATEAU PALOUMEY 2015 - CRU BOURGEOIS,19.9,16.50777606897821,11.563285262803292,-18.829254287100582,25.93,-0.24240937143652697,17.76569345722757
MAGNUM CHATEAU MONTFOLLET LE VALENTIN 2019,24.9,17.138090255337957,23.91311683884663,27.065455035797555,25.28,12.972193688393642,5.893538368611843
HOMMAGE A JACQUES PERRIN 2020 - CHATEAU DE BEAUCASTEL,420.0,17.872882079184226,8.982475350345702,3.994523195575688,12.064,-12.673796321086858,9.283231056524869
BOURGOGNE ALIGOTÉ 2022 - CLOSERIE DES ALISIERS,12.8,17.546689146791714,14.972350469959567,1.582521451324915,12.735,1.8592117464086784,4.929174951087845
AMOUR 2021 - DOMAINE PRES LASSES,12.5,14.883067215470192,7.668684528051773,13.762833532316463,16.558,12.225166621092944,16.166985263872135
ANTONYME 2022 - DOMAINE CANET VALETTE,10.3,73.60311545371243,87.14286497234329,90.97469241061896,76.735,107.64588166509826,58.29418512366155
CARRUADES DE LAFITE 2014 - SECOND VIN DU CHATEAU LAFITE ROTHSCHILD,499.0,25.078553508298725,20.27164326878784,53.24444865173247,20.195,43.720126461559246,26.91393342010835
